ticker,name,market_cap,tier,sector,industry,last_checked
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,29078204836.0,large,Technology,Computer Software: Prepackaged Software,2026-09-13
AEE,Ameren Corporation Common Stock,29040857030.0,large,Utilities,Power Generation,2026-09-13
GEHC,GE HealthCare Technologies Inc. Common Stock ,28876302090.0,large,Health Care,Medical Electronics,2026-09-13
RYAAY,Ryanair Holdings plc American Depositary Shares,28311377848.0,large,Consumer Discretionary,Air Freight/Delivery Services,2026-09-13
IR,Ingersoll Rand Inc. Common Stock,28296798357.0,large,Industrials,Industrial Machinery/Components,2026-09-13
SYF,Synchrony Financial Common Stock,28272653073.0,large,Finance,Finance: Consumer Services,2026-09-13
INSM,Insmed Incorporated Common Stock,28260750303.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-13
TDY,Teledyne Technologies Incorporated Common Stock,27989091801.0,large,Industrials,Industrial Machinery/Components,2026-09-13
ZM,Zoom Communications Inc. Class A Common Stock,27885769260.0,large,Technology,Computer Software: Programming Data Processing,2026-09-13
LPLA,LPL Financial Holdings Inc. Common Stock,27857447356.0,large,Finance,Investment Bankers/Brokers/Service,2026-09-13
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),27804144550.0,large,Energy,Oil & Gas Production,2026-09-13
FTS,Fortis Inc. Common Shares,27777633000.0,large,Utilities,Electric Utilities: Central,2026-09-13
LVS,Las Vegas Sands Corp. Common Stock,27741041711.0,large,Consumer Discretionary,Hotels/Resorts,2026-09-13
CPRT,Copart Inc. (DE) Common Stock,27728053886.0,large,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,2026-09-13
FOXA,Fox Corporation Class A Common Stock,27671730825.0,large,Industrials,Broadcasting,2026-09-13
DTE,DTE Energy Company Common Stock,27588316188.0,large,Utilities,Electric Utilities: Central,2026-09-13
ATO,Atmos Energy Corporation Common Stock,27577241964.0,large,Utilities,Oil/Gas Transmission,2026-09-13
DG,Dollar General Corporation Common Stock,27484439698.0,large,Consumer Discretionary,Department/Specialty Retail Stores,2026-09-13
FISV,Fiserv Inc. Common Stock,27428527469.0,large,Consumer Discretionary,Business Services,2026-09-13
AWK,American Water Works Company Inc. Common Stock,27362994495.0,large,Utilities,Water Supply,2026-09-13
VICI,VICI Properties Inc. Common Stock,27339755864.0,large,Real Estate,Real Estate Investment Trusts,2026-09-13
CPNG,Coupang Inc. Class A Common Stock,27178376934.0,large,Consumer Discretionary,Catalog/Specialty Distribution,2026-09-13
ATI,ATI Inc. Common Stock,27066587029.0,large,Industrials,Steel/Iron Ore,2026-09-13
ECHO,EchoStar  Corporation Common Stock,27056304543.0,large,Consumer Discretionary,Telecommunications Equipment,2026-09-13
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,27026652540.0,large,Technology,EDP Services,2026-09-13
ZS,Zscaler Inc. Common Stock,26829020009.0,large,Technology,EDP Services,2026-09-13
CPAY,Corpay Inc. Common Stock,26803561504.0,large,Consumer Discretionary,Business Services,2026-09-13
FE,FirstEnergy Corp. Common Stock,26692660063.0,large,Utilities,Electric Utilities: Central,2026-09-13
BSP,Bending Spoons S.p.A. Ordinary Shares,26684588461.0,large,Technology,Computer Software: Programming Data Processing,2026-09-13
WSM,Williams-Sonoma Inc. Common Stock (DE),26645182308.0,large,Consumer Discretionary,Home Furnishings,2026-09-13
Q,Qnity Electronics Inc. Common Stock,26443959835.0,large,Technology,Semiconductors,2026-09-13
VRSN,VeriSign Inc. Common Stock,26431713000.0,large,Technology,EDP Services,2026-09-13
SMCI,Super Micro Computer Inc. Common Stock,26344311898.0,large,Technology,Computer Manufacturing,2026-09-13
OTIS,Otis Worldwide Corporation Common Stock ,26304251325.0,large,Technology,Consumer Electronics/Appliances,2026-09-13
NVT,nVent Electric plc Ordinary Shares ,26282492135.0,large,Industrials,Industrial Machinery/Components,2026-09-13
GFS,GlobalFoundries Inc. Ordinary Shares,26123790169.0,large,Technology,Semiconductors,2026-09-13
CINF,Cincinnati Financial Corporation Common Stock,26060572041.0,large,Finance,Property-Casualty Insurers,2026-09-13
WRB,W.R. Berkley Corporation Common Stock,25948804277.0,large,Finance,Property-Casualty Insurers,2026-09-13
DGX,Quest Diagnostics Incorporated Common Stock,25939947067.0,large,Health Care,Medical Specialities,2026-09-13
MTD,Mettler-Toledo International Inc. Common Stock,25917689798.0,large,Industrials,Biotechnology: Laboratory Analytical Instruments,2026-09-13
ES,Eversource Energy (D/B/A) Common Stock,25809754144.0,large,Utilities,Electric Utilities: Central,2026-09-13
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,25762550464.0,large,Utilities,Electric Utilities: Central,2026-09-13
RF,Regions Financial Corporation Common Stock,25668636016.0,large,Finance,Major Banks,2026-09-13
PPL,PPL Corporation Common Stock,25646728181.0,large,Utilities,Electric Utilities: Central,2026-09-13
SYM,Symbotic Inc. Class A Common Stock,25480295958.0,large,Industrials,Industrial Machinery/Components,2026-09-13
DOV,Dover Corporation Common Stock,25461296536.0,large,Industrials,Industrial Machinery/Components,2026-09-13
TPL,Texas Pacific Land Corporation Common Stock,25458555495.0,large,Energy,Oil & Gas Production,2026-09-13
JBHT,J.B. Hunt Transport Services Inc. Common Stock,25399295253.0,large,Industrials,Trucking Freight/Courier Services,2026-09-13
LH,Labcorp Holdings Inc. Common Stock,25265894000.0,large,Health Care,Medical Specialities,2026-09-13
EXPD,Expeditors International of Washington Inc. Common Stock,25036193797.0,large,Industrials,Integrated Freight & Logistics,2026-09-13
XYL,Xylem Inc. Common Stock New,24973749412.0,large,Industrials,Fluid Controls,2026-09-13
PFG,Principal Financial Group Inc Common Stock,24871465622.0,large,Finance,Accident &Health Insurance,2026-09-13
INCY,Incyte Corp. Common Stock,24621695207.0,large,Health Care,Biotechnology: Commercial Physical & Biological Resarch,2026-09-13
TCOM,Trip.com Group Limited American Depositary Shares,24571097762.0,large,Consumer Discretionary,Business Services,2026-09-13
FCNCA,First Citizens BancShares Inc. Class A Common Stock,24539949760.0,large,Finance,Major Banks,2026-09-13
FOX,Fox Corporation Class B Common Stock,24528551209.0,large,Industrials,Broadcasting,2026-09-13
WST,West Pharmaceutical Services Inc. Common Stock,24366200077.0,large,Health Care,Medical/Dental Instruments,2026-09-13
HUBB,Hubbell Inc Common Stock,24324115688.0,large,Technology,Electrical Products,2026-09-13
CIB,Grupo Cibest S.A. American Depositary Shares each representing four Preferred Shares,24316506079.0,large,Finance,Commercial Banks,2026-09-13
BNTX,BioNTech SE American Depositary Share,24298998323.0,large,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2026-09-13
PHG,Koninklijke Philips N.V. NY Registry Shares,24169136912.0,large,Health Care,Medical Electronics,2026-09-13
AFRM,Affirm Holdings Inc. Class A Common Stock,24105374529.0,large,Finance,Finance: Consumer Services,2026-09-13
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,23965224081.0,large,Industrials,Broadcasting,2026-09-13
DRI,Darden Restaurants Inc. Common Stock,23943824913.0,large,Consumer Discretionary,Restaurants,2026-09-13
TSEM,Tower Semiconductor Ltd. Ordinary Shares,23908317120.0,large,Technology,Semiconductors,2026-09-13
NRG,NRG Energy Inc. Common Stock,23850481401.0,large,Utilities,Electric Utilities: Central,2026-09-13
TW,Tradeweb Markets Inc. Class A Common Stock,23739826897.0,large,Finance,Investment Bankers/Brokers/Service,2026-09-13
TPR,Tapestry Inc. Common Stock,23625919926.0,large,Consumer Discretionary,Apparel,2026-09-13
BG,Bunge Limited Common Shares,23517301846.0,large,Consumer Staples,Packaged Foods,2026-09-13
PPG,PPG Industries Inc. Common Stock,23452650000.0,large,Consumer Discretionary,Paints/Coatings,2026-09-13
ULTA,Ulta Beauty Inc. Common Stock,23378929993.0,large,Consumer Discretionary,Other Specialty Stores,2026-09-13
GPN,Global Payments Inc. Common Stock,23363157653.0,large,Consumer Discretionary,Business Services,2026-09-13
FFIV,F5 Inc. Common Stock,23313977101.0,large,Telecommunications,Computer Communications Equipment,2026-09-13
KEY,KeyCorp Common Stock,23306087619.0,large,Finance,Major Banks,2026-09-13
ASTS,AST SpaceMobile Inc. Class A Common Stock,23295566191.0,large,Consumer Discretionary,Telecommunications Equipment,2026-09-13
RIVN,Rivian Automotive Inc. Class A Common Stock,23209205899.0,large,Industrials,Auto Manufacturing,2026-09-13
CRCL,Circle Internet Group Inc. Class A Common Stock,23001154819.0,large,Finance,Finance: Consumer Services,2026-09-13
ROKU,Roku Inc. Class A Common Stock,22994550867.0,large,Telecommunications,Cable & Other Pay Television Services,2026-09-13
VLTO,Veralto Corp Common Stock ,22940953670.0,large,Industrials,Electrical Products,2026-09-13
VRSK,Verisk Analytics Inc. Common Stock,22933489314.0,large,Technology,EDP Services,2026-09-13
CASY,Casey's General Stores Inc. Common Stock,22747873983.0,large,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,2026-09-13
TROW,T. Rowe Price Group Inc. Common Stock,22673341697.0,large,Finance,Investment Managers,2026-09-13
SW,Smurfit WestRock plc Ordinary Shares,22669880084.0,large,Consumer Discretionary,Containers/Packaging,2026-09-13
SN,SharkNinja Inc. Ordinary Shares,22652145562.0,large,Consumer Discretionary,Consumer Electronics/Appliances,2026-09-13
IOT,Samsara Inc. Class A Common Stock,22475527921.0,large,Technology,EDP Services,2026-09-13
FSLR,First Solar Inc. Common Stock,22464409786.0,large,Technology,Semiconductors,2026-09-13
SOFI,SoFi Technologies Inc. Common Stock  ,22369998012.0,large,Finance,Finance: Consumer Services,2026-09-13
CHD,Church & Dwight Company Inc. Common Stock,22332747844.0,large,Consumer Discretionary,Package Goods/Cosmetics,2026-09-13
BNH,Brookfield Finance Inc. 4.625% Subordinated Notes due October 16 2080,22330473037.0,large,Real Estate,Building operators,2026-09-13
L,Loews Corporation Common Stock,22239691659.0,large,Finance,Property-Casualty Insurers,2026-09-13
DLTR,Dollar Tree Inc. Common Stock,22172272433.0,large,Consumer Discretionary,Department/Specialty Retail Stores,2026-09-13
PHM,PulteGroup Inc. Common Stock,22168137380.0,large,Consumer Discretionary,Homebuilding,2026-09-13
AMRZ,Amrize Ltd Ordinary Shares,22161427095.0,large,Industrials,Building Materials,2026-09-13
BRO,Brown & Brown Inc. Common Stock,22147859530.0,large,Finance,Specialty Insurers,2026-09-13
MKL,Markel Group Inc. Common Stock,22105915264.0,large,Finance,Property-Casualty Insurers,2026-09-13
BNJ,Brookfield Finance Inc. 4.50% Perpetual Subordinated Notes,22013835674.0,large,Real Estate,Building operators,2026-09-13
CRS,Carpenter Technology Corporation Common Stock,21963860866.0,large,Industrials,Steel/Iron Ore,2026-09-13
IHG,Intercontinental Hotels Group American Depositary Shares (Each representing one Ordinary Share),21956206818.0,large,Consumer Discretionary,Hotels/Resorts,2026-09-13
EXE,Expand Energy Corporation Common Stock,21953504311.0,large,Energy,Oil & Gas Production,2026-09-13
ARXS,Arxis Inc. Class A Common Stock,21896530707.0,large,Industrials,Military/Government/Technical,2026-09-13
AER,AerCap Holdings N.V. Ordinary Shares,21851854198.0,large,Consumer Discretionary,Diversified Commercial Services,2026-09-13
YPF,YPF Sociedad Anonima American Depositary Shares,21848525651.0,large,Energy,Integrated oil Companies,2026-09-13
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,21819159450.0,large,Industrials,Broadcasting,2026-09-13
BCE,BCE Inc. Common Stock,21811778860.0,large,Telecommunications,Telecommunications Equipment,2026-09-13
OMC,Omnicom Group Inc. Common Stock,21676074853.0,large,Consumer Discretionary,Advertising,2026-09-13
EIX,Edison International Common Stock,21549582824.0,large,Utilities,Electric Utilities: Central,2026-09-13
SNX,TD SYNNEX Corporation Common Stock,21525695626.0,large,Technology,Retail: Computer Software & Peripheral Equipment,2026-09-13
ENTG,Entegris Inc. Common Stock,21448536000.0,large,Industrials,Plastic Products,2026-09-13
RGLD,Royal Gold Inc. Common Stock,21375143764.0,large,Industrials,Precious Metals,2026-09-13
IFF,International Flavors & Fragrances Inc. Common Stock,21333088406.0,large,Industrials,Major Chemicals,2026-09-13
XPO,XPO Inc. Common Stock,21330812194.0,large,Consumer Discretionary,Transportation Services,2026-09-13
UTHR,United Therapeutics Corporation Common Stock,21321391900.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-13
FICO,Fair Isaac Corporation Common Stock,21282093553.0,large,Consumer Discretionary,Business Services,2026-09-13
THC,Tenet Healthcare Corporation Common Stock,21232055110.0,large,Health Care,Hospital/Nursing Management,2026-09-13
CDE,Coeur Mining Inc. Common Stock,21154902259.0,large,Basic Materials,Precious Metals,2026-09-13
GH,Guardant Health Inc. Common Stock,21119793235.0,large,Health Care,Medical Specialities,2026-09-13
BPYPM,Brookfield Property Partners L.P. 6.25% Class A Cumulative Redeemable Preferred Units Series 1,21087477630.0,large,Finance,Real Estate,2026-09-13
BCH,Banco De Chile ADS,21072163138.0,large,Finance,Commercial Banks,2026-09-13
CMS,CMS Energy Corporation Common Stock,21056704682.0,large,Utilities,Power Generation,2026-09-13
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,21010905474.0,large,Utilities,Electric Utilities: Central,2026-09-13
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,20994368932.0,large,Technology,Semiconductors,2026-09-13
DOW,Dow Inc. Common Stock ,20969550840.0,large,Industrials,Major Chemicals,2026-09-13
STZ,Constellation Brands Inc. Common Stock,20911819243.0,large,Consumer Staples,Beverages (Production/Distribution),2026-09-13
PKG,Packaging Corporation of America Common Stock,20884641286.0,large,Consumer Discretionary,Containers/Packaging,2026-09-13
PAAS,Pan American Silver Corp. Common Stock,20871870120.0,large,Basic Materials,Precious Metals,2026-09-13
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,20671242292.0,large,Utilities,Electric Utilities: Central,2026-09-13
CW,Curtiss-Wright Corporation Common Stock,20642660752.0,large,Technology,Industrial Machinery/Components,2026-09-13
USFD,US Foods Holding Corp. Common Stock,20624971131.0,large,Consumer Discretionary,Food Distributors,2026-09-13
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),20574287163.0,large,Industrials,Major Chemicals,2026-09-13
STE,STERIS plc (Ireland) Ordinary Shares,20549123184.0,large,Health Care,Industrial Specialties,2026-09-13
PKX,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),20375679996.0,large,Industrials,Steel/Iron Ore,2026-09-13
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,20257950295.0,large,Utilities,Natural Gas Distribution,2026-09-13
RL,Ralph Lauren Corporation Common Stock,20203741423.0,large,Industrials,Garments and Clothing,2026-09-13
CF,CF Industries Holdings Inc. Common Stock,20138564959.0,large,Industrials,Agricultural Chemicals,2026-09-13
RS,Reliance Inc. Common Stock,20126216127.0,large,Industrials,Metal Fabrications,2026-09-13
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,20122255026.0,large,Utilities,Electric Utilities: Central,2026-09-13
SQM,Sociedad Quimica y Minera S.A. Common Stock,19960370023.0,large,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),2026-09-13
PR,Permian Resources Corporation Class A Common Stock,19917106150.0,large,Energy,Oil & Gas Production,2026-09-13
WWD,Woodward Inc. Common Stock,19913793253.0,large,Energy,Industrial Machinery/Components,2026-09-13
NI,NiSource Inc Common Stock,19858583741.0,large,Utilities,Power Generation,2026-09-13
EFX,Equifax Inc. Common Stock,19854947424.0,large,Finance,Finance: Consumer Services,2026-09-13
SBAC,SBA Communications Corporation Class A Common Stock,19676161762.0,large,Real Estate,Real Estate Investment Trusts,2026-09-13
FIS,Fidelity National Information Services Inc. Common Stock,19669023674.0,large,Consumer Discretionary,Business Services,2026-09-13
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,19613845267.0,large,Utilities,Electric Utilities: Central,2026-09-13
BPYPP,Brookfield Property Partners L.P. 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,19571894532.0,large,Finance,Real Estate,2026-09-13
AMCR,Amcor plc Ordinary Shares,19566469601.0,large,Consumer Discretionary,Miscellaneous manufacturing industries,2026-09-13
RCI,Rogers Communication Inc. Common Stock,19561521106.0,large,Telecommunications,Cable & Other Pay Television Services,2026-09-13
SNA,Snap-On Incorporated Common Stock,19420431435.0,large,Consumer Discretionary,Industrial Machinery/Components,2026-09-13
U,Unity Software Inc. Common Stock,19346309495.0,large,Technology,Computer Software: Prepackaged Software,2026-09-13
MTZ,MasTec Inc. Common Stock,19306112549.0,large,Industrials,Water Sewer Pipeline Comm & Power Line Construction,2026-09-13
GFL,GFL Environmental Inc. Subordinate voting shares no par value,19243093383.0,large,Utilities,Environmental Services,2026-09-13
CDW,CDW Corporation Common Stock,19226429945.0,large,Consumer Discretionary,Catalog/Specialty Distribution,2026-09-13
WF,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock),19219011314.0,large,Finance,Commercial Banks,2026-09-13
LUV,Southwest Airlines Company Common Stock,19196529807.0,large,Consumer Discretionary,Air Freight/Delivery Services,2026-09-13
FDXF,FedEx Freight Holding Company Inc. Common Stock,19184671645.0,large,Consumer Discretionary,Air Freight/Delivery Services,2026-09-13
LEN,Lennar Corporation Class A Common Stock,19175253303.0,large,Consumer Discretionary,Homebuilding,2026-09-13
DINO,HF Sinclair Corporation Common Stock,19172210276.0,large,Energy,Natural Gas Distribution,2026-09-13
GIS,General Mills Inc. Common Stock,19166466571.0,large,Consumer Staples,Packaged Foods,2026-09-13
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),19128189744.0,large,Finance,Real Estate,2026-09-13
BR,Broadridge Financial Solutions Inc. Common Stock,19126016397.0,large,Consumer Discretionary,Business Services,2026-09-13
SITM,SiTime Corporation Common Stock,19114954744.0,large,Technology,Semiconductors,2026-09-13
FTAI,FTAI Aviation Ltd. Common Stock,19109681351.0,large,Industrials,Misc Corporate Leasing Services,2026-09-13
BBY,Best Buy Co. Inc. Common Stock,19043274978.0,large,Consumer Discretionary,Consumer Electronics/Video Chains,2026-09-13
VTRS,Viatris Inc. Common Stock,18963235165.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-13
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),18933967636.0,large,Telecommunications,Telecommunications Equipment,2026-09-13
KSPI,Joint Stock Company Kaspi.kz American Depository Shares,18912519819.0,large,,,2026-09-13
SSNC,SS&C Technologies Holdings Inc. Common Stock,18835756529.0,large,Technology,Computer Software: Prepackaged Software,2026-09-13
EVRG,Evergy Inc. Common Stock,18818892579.0,large,Utilities,Power Generation,2026-09-13
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),18644784992.0,large,Utilities,Water Supply,2026-09-13
BPYPO,Brookfield Property Partners L.P. 6.375% Class A Cumulative Redeemable Perpetual Preferred Units Series 2,18642848905.0,large,Finance,Real Estate,2026-09-13
TSN,Tyson Foods Inc. Common Stock,18638444106.0,large,Consumer Staples,Meat/Poultry/Fish,2026-09-13
TOST,Toast Inc. Class A Common Stock,18565360000.0,large,Technology,EDP Services,2026-09-13
GPC,Genuine Parts Company Common Stock,18429092449.0,large,Consumer Discretionary,Automotive Aftermarket,2026-09-13
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,18415284606.0,large,Energy,Natural Gas Distribution,2026-09-13
ITT,ITT Inc. Common Stock ,18250116000.0,large,Industrials,Fluid Controls,2026-09-13
IP,International Paper Company Common Stock,18196021592.0,large,Basic Materials,Paper,2026-09-13
GEN,Gen Digital Inc. Common Stock,18113243588.0,large,Technology,Computer Software: Prepackaged Software,2026-09-13
MKSI,MKS Inc. Common Stock,18074849429.0,large,Industrials,Industrial Machinery/Components,2026-09-13
TPG,TPG Inc. Class A Common Stock,18022945951.0,large,Finance,Investment Managers,2026-09-13
OVV,Ovintiv Inc. (DE),18005163000.0,large,Energy,Oil & Gas Production,2026-09-13
RBRK,Rubrik Inc. Class A Common Stock,17962929119.0,large,Technology,Computer Software: Prepackaged Software,2026-09-13
CHRW,C.H. Robinson Worldwide Inc. Common Stock,17852535197.0,large,Industrials,Integrated Freight & Logistics,2026-09-13
ZBH,Zimmer Biomet Holdings Inc. Common Stock,17832066545.0,large,Health Care,Industrial Specialties,2026-09-13
NTNX,Nutanix Inc. Class A Common Stock,17819527953.0,large,Technology,Computer Software: Prepackaged Software,2026-09-13
NWS,News Corporation Class B Common Stock,17697831789.0,large,Consumer Discretionary,Newspapers/Magazines,2026-09-13
EWBC,East West Bancorp Inc. Common Stock,17697821440.0,large,Finance,Major Banks,2026-09-13
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,17677236653.0,large,Utilities,Electric Utilities: Central,2026-09-13
FLUT,Flutter Entertainment plc Ordinary Shares,17616212824.0,large,Technology,Computer Software: Programming Data Processing,2026-09-13
MGA,Magna International Inc. Common Stock,17554495901.0,large,Consumer Discretionary,Auto Parts:O.E.M.,2026-09-13
ESS,Essex Property Trust Inc. Common Stock,17539499687.0,large,Real Estate,Real Estate Investment Trusts,2026-09-13
NDSN,Nordson Corporation Common Stock,17515779626.0,large,Industrials,Industrial Machinery/Components,2026-09-13
LNT,Alliant Energy Corporation Common Stock,17439488855.0,large,Utilities,Power Generation,2026-09-13
WCC,WESCO International Inc. Common Stock,17364490537.0,large,Consumer Discretionary,Telecommunications Equipment,2026-09-13
ASND,Ascendis Pharma A/S Ordinary Share,17305895433.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-13
AEG,Aegon Ltd. New York Registry Shares,17295091621.0,large,Finance,Life Insurance,2026-09-13
IREN,IREN Limited Ordinary Shares,17271590542.0,large,Finance,Finance: Consumer Services,2026-09-13
TSCO,Tractor Supply Company Common Stock,17199534922.0,large,Consumer Discretionary,RETAIL: Building Materials,2026-09-13
DD,DuPont de Nemours Inc. Common Stock,17149107395.0,large,Industrials,Major Chemicals,2026-09-13
BEN,Franklin Templeton Inc. Common Stock,17096788022.0,large,Finance,Investment Managers,2026-09-13
CLH,Clean Harbors Inc. Common Stock,17040779399.0,large,Industrials,Environmental Services,2026-09-13
LSCC,Lattice Semiconductor Corporation Common Stock,17009545375.0,large,Technology,Semiconductors,2026-09-13
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,16880510649.0,large,Consumer Discretionary,Marine Transportation,2026-09-13
BPYPN,Brookfield Property Partners L.P. 5.750% Class A Cumulative Redeemable Perpetual Preferred Units Series 3,16871468577.0,large,Finance,Real Estate,2026-09-13
CNH,CNH Industrial N.V. Common Shares,16808318510.0,large,Industrials,Construction/Ag Equipment/Trucks,2026-09-13
WIT,Wipro Limited Common Stock,16736999157.0,large,Technology,EDP Services,2026-09-13
ROL,Rollins Inc. Common Stock,16710179881.0,large,Consumer Discretionary,Diversified Commercial Services,2026-09-13
CHTR,Charter Communications Inc. Class A Common Stock New,16701961009.0,large,Telecommunications,Cable & Other Pay Television Services,2026-09-13
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,16638844799.0,large,Utilities,Power Generation,2026-09-13
J,Jacobs Solutions Inc. Common Stock,16601926970.0,large,Industrials,Military/Government/Technical,2026-09-13
BSAC,Banco Santander - Chile ADS,16578548005.0,large,Finance,Commercial Banks,2026-09-13
ZBRA,Zebra Technologies Corporation Class A Common Stock,16576235944.0,large,Industrials,Industrial Machinery/Components,2026-09-13
ONON,On Holding AG Class A Ordinary Shares,16540045629.0,large,Consumer Discretionary,Shoe Manufacturing,2026-09-13
IEX,IDEX Corporation Common Stock,16528737882.0,large,Industrials,Fluid Controls,2026-09-13
JHX,James Hardie Industries plc. Ordinary Shares,16527475233.0,large,Industrials,Building Materials,2026-09-13
FTV,Fortive Corporation Common Stock ,16517312574.0,large,Industrials,Industrial Machinery/Components,2026-09-13
NLY,Annaly Capital Management Inc. Common Stock,16506346280.0,large,Real Estate,Real Estate Investment Trusts,2026-09-13
OWL,Blue Owl Capital Inc. Class A Common Stock,16464013875.0,large,Finance,Investment Managers,2026-09-13
NVR,NVR Inc. Common Stock,16417562894.0,large,Consumer Discretionary,Homebuilding,2026-09-13
MEDP,Medpace Holdings Inc. Common Stock,16398655546.0,large,Health Care,Biotechnology: Commercial Physical & Biological Resarch,2026-09-13
APG,APi Group Corporation Common Stock,16361588844.0,large,Consumer Discretionary,Diversified Commercial Services,2026-09-13
GIB,CGI Inc. Common Stock,16280883230.0,large,Consumer Discretionary,Professional Services,2026-09-13
INVH,Invitation Homes Inc. Common Stock,16265763644.0,large,Finance,Real Estate,2026-09-13
RGA,Reinsurance Group of America Incorporated Common Stock,16241830119.0,large,Finance,Life Insurance,2026-09-13
CX,Cemex S.A.B. de C.V. Sponsored ADR,16205143269.0,large,Industrials,Building Materials,2026-09-13
TIGO,Millicom International Cellular S.A. Common Stock,16197847348.0,large,Telecommunications,Telecommunications Equipment,2026-09-13
LDOS,Leidos Holdings Inc. Common Stock,16170926052.0,large,Technology,EDP Services,2026-09-13
VNOM,Viper Energy Inc. Class A Common Stock,16059603666.0,large,Energy,Oil & Gas Production,2026-09-13
JLL,Jones Lang LaSalle Incorporated Common Stock,15963292710.0,large,Finance,Real Estate,2026-09-13
JAZZ,Jazz Pharmaceuticals plc Common Stock (Ireland),15956003027.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-13
NWSA,News Corporation Class A Common Stock,15928589663.0,large,Consumer Discretionary,Newspapers/Magazines,2026-09-13
SUN,Sunoco LP Common Units representing limited partner interests,15908728934.0,large,Energy,Integrated oil Companies,2026-09-13
WY,Weyerhaeuser Company Common Stock,15899436160.0,large,Real Estate,Real Estate Investment Trusts,2026-09-13
NBIX,Neurocrine Biosciences Inc. Common Stock,15879635056.0,large,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2026-09-13
ZTO,ZTO Express (Cayman) Inc. American Depositary Shares each representing one Class A ordinary share.,15867653283.0,large,Industrials,Trucking Freight/Courier Services,2026-09-13
BALL,Ball Corporation Common Stock,15855731084.0,large,Industrials,Containers/Packaging,2026-09-13
FUTU,Futu Holdings Limited American Depositary Shares,15801096592.0,large,Finance,Investment Bankers/Brokers/Service,2026-09-13
WPC,W. P. Carey Inc. REIT,15746702676.0,large,Real Estate,Real Estate Investment Trusts,2026-09-13
KEP,Korea Electric Power Corporation Common Stock,15676762760.0,large,Utilities,Electric Utilities: Central,2026-09-13
APA,APA Corporation Common Stock,15671223042.0,large,Energy,Oil & Gas Production,2026-09-13
RBC,RBC Bearings Incorporated Common Stock,15665944203.0,large,Industrials,Metal Fabrications,2026-09-13
AS,Amer Sports Inc. Ordinary Shares,15653723553.0,large,Consumer Discretionary,Apparel,2026-09-13
STLA,Stellantis N.V. Common Shares,15646409258.0,large,Industrials,Auto Manufacturing,2026-09-13
STRL,Sterling Infrastructure Inc. Common Stock,15631956239.0,large,Industrials,Military/Government/Technical,2026-09-13
RBA,RB Global Inc. Common Stock,15624840000.0,large,Consumer Discretionary,Business Services,2026-09-13
SMTC,Semtech Corporation Common Stock,15607777692.0,large,Technology,Semiconductors,2026-09-13
KIM,Kimco Realty Corporation (HC) Common Stock,15555605560.0,large,Real Estate,Real Estate Investment Trusts,2026-09-13
CRBG,Corebridge Financial Inc. Common Stock,15454933338.0,large,Finance,Life Insurance,2026-09-13
ARMK,Aramark Common Stock,15435246326.0,large,Consumer Discretionary,Restaurants,2026-09-13
SGI,Somnigroup International Inc. Common Stock,15370768324.0,large,Consumer Discretionary,Home Furnishings,2026-09-13
H,Hyatt Hotels Corporation Class A Common Stock,15361455075.0,large,Consumer Discretionary,Hotels/Resorts,2026-09-13
