ticker,name,market_cap,tier,last_checked
MKSI,MKS Inc. Common Stock,17293866634.0,large,2026-08-30
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,17285997619.0,large,2026-08-30
INVH,Invitation Homes Inc. Common Stock,17269823128.0,large,2026-08-30
BURL,Burlington Stores Inc. Common Stock,17180075128.0,large,2026-08-30
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),17164480702.0,large,2026-08-30
APG,APi Group Corporation Common Stock,17152442188.0,large,2026-08-30
GWRE,Guidewire Software Inc. Common Stock,17138322529.0,large,2026-08-30
PTC,PTC Inc. Common Stock,17051758916.0,large,2026-08-30
NVR,NVR Inc. Common Stock,17045164072.0,large,2026-08-30
WY,Weyerhaeuser Company Common Stock,17038199040.0,large,2026-08-30
IEX,IDEX Corporation Common Stock,16976217651.0,large,2026-08-30
BALL,Ball Corporation Common Stock,16880133076.0,large,2026-08-30
PS,Pershing Square Inc. Common Stock,16868000000.0,large,2026-08-30
ZBRA,Zebra Technologies Corporation Class A Common Stock,16863884757.0,large,2026-08-30
SITM,SiTime Corporation Common Stock,16775428143.0,large,2026-08-30
MEDP,Medpace Holdings Inc. Common Stock,16765135576.0,large,2026-08-30
NWSA,News Corporation Class A Common Stock,16756400199.0,large,2026-08-30
BSAC,Banco Santander - Chile ADS,16554992239.0,large,2026-08-30
ZTO,ZTO Express (Cayman) Inc. American Depositary Shares each representing one Class A ordinary share.,16552864900.0,large,2026-08-30
CX,Cemex S.A.B. de C.V. Sponsored ADR,16478008170.0,large,2026-08-30
TRU,TransUnion Common Stock,16414372000.0,large,2026-08-30
CLH,Clean Harbors Inc. Common Stock,16401525826.0,large,2026-08-30
WCC,WESCO International Inc. Common Stock,16394706743.0,large,2026-08-30
ASND,Ascendis Pharma A/S Ordinary Share,16281063836.0,large,2026-08-30
LSCC,Lattice Semiconductor Corporation Common Stock,16248263117.0,large,2026-08-30
H,Hyatt Hotels Corporation Class A Common Stock,16232277776.0,large,2026-08-30
ALB,Albemarle Corporation Common Stock,16209174630.0,large,2026-08-30
RBA,RB Global Inc. Common Stock,16084614000.0,large,2026-08-30
WPC,W. P. Carey Inc. REIT,16063368138.0,large,2026-08-30
RGA,Reinsurance Group of America Incorporated Common Stock,16034170824.0,large,2026-08-30
WSE,Wise Group plc Class A Ordinary Shares,16032723175.0,large,2026-08-30
GFL,GFL Environmental Inc. Subordinate voting shares no par value,16016452090.0,large,2026-08-30
KIM,Kimco Realty Corporation (HC) Common Stock,15951371290.0,large,2026-08-30
PFGC,Performance Food Group Company Common Stock,15887206277.0,large,2026-08-30
JAZZ,Jazz Pharmaceuticals plc Common Stock (Ireland),15874210660.0,large,2026-08-30
VNOM,Viper Energy Inc. Class A Common Stock,15869230373.0,large,2026-08-30
RBC,RBC Bearings Incorporated Common Stock,15849251232.0,large,2026-08-30
STLA,Stellantis N.V. Common Shares,15704358922.0,large,2026-08-30
NBIX,Neurocrine Biosciences Inc. Common Stock,15660072825.0,large,2026-08-30
TIGO,Millicom International Cellular S.A. Common Stock,15644962612.0,large,2026-08-30
INIO,INNIO N.V. Ordinary Shares,15622500000.0,large,2026-08-30
LECO,Lincoln Electric Holdings Inc. Common Shares,15528417641.0,large,2026-08-30
SOLV,Solventum Corporation Common Stock,15510786186.0,large,2026-08-30
DT,Dynatrace Inc. Common Stock,15510744210.0,large,2026-08-30
TYL,Tyler Technologies Inc. Common Stock,15477502436.0,large,2026-08-30
AKAM,Akamai Technologies Inc. Common Stock,15445223969.0,large,2026-08-30
AGI,Alamos Gold Inc. Class A Common Shares,15433728854.0,large,2026-08-30
YUMC,Yum China Holdings Inc. Common Stock,15417465283.0,large,2026-08-30
TU,Telus Corporation Ordinary Shares,15365630000.0,large,2026-08-30
FIG,Figma Inc. Class A Common Stock,15361344367.0,large,2026-08-30
ARMK,Aramark Common Stock,15337705060.0,large,2026-08-30
EMA,Emera Incorporated Common Shares,15329280000.0,large,2026-08-30
SUN,Sunoco LP Common Units representing limited partner interests,15290158555.0,large,2026-08-30
PNFP,Pinnacle Financial Partners Inc. Common stock,15275976778.0,large,2026-08-30
LAMR,Lamar Advertising Company Class A Common Stock,15271041480.0,large,2026-08-30
HST,Host Hotels & Resorts Inc. Common Stock,15264571610.0,large,2026-08-30
SKM,SK Telecom Co. Ltd. Common Stock,15090037200.0,large,2026-08-30
MAA,Mid-America Apartment Communities Inc. Common Stock,15037605847.0,large,2026-08-30
ULS,UL Solutions Inc. Class A Common Stock,15027281016.0,large,2026-08-30
KEP,Korea Electric Power Corporation Common Stock,14996280839.0,large,2026-08-30
BBIO,BridgeBio Pharma Inc. Common Stock,14974340508.0,large,2026-08-30
SUI,Sun Communities Inc. Common Stock,14971773634.0,large,2026-08-30
IONQ,IonQ Inc. Common Stock,14935290709.0,large,2026-08-30
APA,APA Corporation Common Stock,14903953235.0,large,2026-08-30
MKC,McCormick & Company Incorporated Common Stock,14875556372.0,large,2026-08-30
FN,Fabrinet Ordinary Shares,14848534247.0,large,2026-08-30
GRAB,Grab Holdings Limited Class A Ordinary Shares,14802739237.0,large,2026-08-30
SWK,Stanley Black & Decker Inc. Common Stock,14769427490.0,large,2026-08-30
UNM,Unum Group Common Stock,14730447554.0,large,2026-08-30
HTHT,H World Group Limited American Depositary Shares,14705789025.0,large,2026-08-30
WMG,Warner Music Group Corp. Class A Common Stock,14662766825.0,large,2026-08-30
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,14580077338.0,large,2026-08-30
JBS,JBS N.V. Class A Common Shares,14553927651.0,large,2026-08-30
CRBG,Corebridge Financial Inc. Common Stock,14536641942.0,large,2026-08-30
IVZ,Invesco Ltd Common Stock,14507682771.0,large,2026-08-30
LTM,LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2000) shares of Common Stock),14507566836.0,large,2026-08-30
EG,Everest Group Ltd. Common Stock,14478599786.0,large,2026-08-30
CNH,CNH Industrial N.V. Common Shares,14456639189.0,large,2026-08-30
DOC,Healthpeak Properties Inc. Common Stock,14452491370.0,large,2026-08-30
MAS,Masco Corporation Common Stock,14443979248.0,large,2026-08-30
TLK,PT Telekomunikasi Indonesia Tbk,14443271180.0,large,2026-08-30
STRL,Sterling Infrastructure Inc. Common Stock,14392509489.0,large,2026-08-30
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,14389098684.0,large,2026-08-30
RVTY,Revvity Inc. Common Stock,14372328449.0,large,2026-08-30
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,14364972850.0,large,2026-08-30
BMNR,BitMine Immersion Technologies Inc. Common Stock,14356788177.0,large,2026-08-30
ARCC,Ares Capital Corporation Common Stock,14324555758.0,large,2026-08-30
TXT,Textron Inc. Common Stock,14281793588.0,large,2026-08-30
PAG,Penske Automotive Group Inc. Common Stock,14249500070.0,large,2026-08-30
TRMB,Trimble Inc. Common Stock,14226302526.0,large,2026-08-30
W,Wayfair Inc. Class A Common Stock,14211806943.0,large,2026-08-30
TLN,Talen Energy Corporation Common Stock,14187651661.0,large,2026-08-30
CSL,Carlisle Companies Incorporated Common Stock,14159279838.0,large,2026-08-30
SJM,The J.M. Smucker Company Common Stock,14136980038.0,large,2026-08-30
CHKP,Check Point Software Technologies Ltd. Ordinary Shares,14122559695.0,large,2026-08-30
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,14096021850.0,large,2026-08-30
AIZ,Assurant Inc. Common Stock,14089334044.0,large,2026-08-30
QXO,QXO Inc. Common Stock,14026874386.0,large,2026-08-30
LOGI,Logitech International S.A. Ordinary Shares,14026729003.0,large,2026-08-30
BWXT,BWX Technologies Inc. Common Stock,14004419643.0,large,2026-08-30
BNT,Brookfield Wealth Solutions Ltd. Class A Exchangeable Limited Voting Shares,13983651177.0,large,2026-08-30
OHI,Omega Healthcare Investors Inc. Common Stock,13935567870.0,large,2026-08-30
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,13925651695.0,large,2026-08-30
CRL,Charles River Laboratories International Inc. Common Stock,13915881188.0,large,2026-08-30
MLI,Mueller Industries Inc. Common Stock,13890191166.0,large,2026-08-30
CACI,CACI International Inc. Class A Common Stock,13882930400.0,large,2026-08-30
COO,The Cooper Companies Inc. Common Stock,13880329937.0,large,2026-08-30
REG,Regency Centers Corporation Common Stock,13829263709.0,large,2026-08-30
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,13826459057.0,large,2026-08-30
RNR,RenaissanceRe Holdings Ltd. Common Stock,13742873091.0,large,2026-08-30
EQH,Equitable Holdings Inc. Common Stock,13706364881.0,large,2026-08-30
HL,Hecla Mining Company Common Stock,13690640624.0,large,2026-08-30
TOL,Toll Brothers Inc. Common Stock,13667329620.0,large,2026-08-30
RPM,RPM International Inc. Common Stock,13623621590.0,large,2026-08-30
LII,Lennox International Inc. Common Stock,13595823938.0,large,2026-08-30
SGI,Somnigroup International Inc. Common Stock,13541226656.0,large,2026-08-30
BAX,Baxter International Inc. Common Stock,13509105454.0,large,2026-08-30
EXEL,Exelixis Inc. Common Stock,13491713129.0,large,2026-08-30
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,13472622520.0,large,2026-08-30
AVY,Avery Dennison Corporation Common Stock,13471342241.0,large,2026-08-30
SEIC,SEI Investments Company Common Stock,13397741287.0,large,2026-08-30
ALLE,Allegion plc Ordinary Shares,13391593059.0,large,2026-08-30
FIVE,Five Below Inc. Common Stock,13375392453.0,large,2026-08-30
CNA,CNA Financial Corporation Common Stock,13343331760.0,large,2026-08-30
UHAL,U-Haul Holding Company Common Stock,13333449822.0,large,2026-08-30
HAS,Hasbro Inc. Common Stock,13290620125.0,large,2026-08-30
ONTO,Onto Innovation Inc. Common Stock,13288815345.0,large,2026-08-30
AA,Alcoa Corporation Common Stock ,13279923272.0,large,2026-08-30
GL,Globe Life Inc. Common Stock,13278815947.0,large,2026-08-30
CET,Central Securities Corporation Common Stock,13261770834.0,large,2026-08-30
DTM,DT Midstream Inc. Common Stock ,13214041291.0,large,2026-08-30
COKE,Coca-Cola Consolidated Inc. Common Stock,13212346716.0,large,2026-08-30
MAIR,Madison Air Solutions Corporation Class A Common Stock,13210356374.0,large,2026-08-30
QNT,Quantinuum Inc. Class A Common Stock,13144342449.0,large,2026-08-30
PINS,Pinterest Inc. Class A Common Stock,13132799096.0,large,2026-08-30
EMBJ,Embraer S.A. Common Stock,13107363949.0,large,2026-08-30
LULU,lululemon athletica inc. Common Stock,13100389585.0,large,2026-08-30
DOCN,DigitalOcean Holdings Inc. Common Stock,13076021756.0,large,2026-08-30
TXRH,Texas Roadhouse Inc. Common Stock,13061887865.0,large,2026-08-30
CSGP,CoStar Group Inc. Common Stock,13055466285.0,large,2026-08-30
BWA,BorgWarner Inc. Common Stock,13052976628.0,large,2026-08-30
MANH,Manhattan Associates Inc. Common Stock,13018334148.0,large,2026-08-30
ICLR,ICON plc Ordinary Shares,13017976597.0,large,2026-08-30
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),13009000020.0,large,2026-08-30
HUBS,HubSpot Inc. Common Stock,12999121277.0,large,2026-08-30
NXT,Nextpower Inc. Common Stock,12963770189.0,large,2026-08-30
AHR,American Healthcare REIT Inc. Common Stock,12948774156.0,large,2026-08-30
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,12947833144.0,large,2026-08-30
AGNC,AGNC Investment Corp. Common Stock,12921747772.0,large,2026-08-30
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),12903146487.0,large,2026-08-30
CCK,Crown Holdings Inc.,12881594923.0,large,2026-08-30
HMY,Harmony Gold Mining Company Limited,12841351057.0,large,2026-08-30
GGG,Graco Inc. Common Stock,12841318705.0,large,2026-08-30
ALLY,Ally Financial Inc. Common Stock,12831143051.0,large,2026-08-30
WSO,Watsco Inc. Common Stock,12819531807.0,large,2026-08-30
FNF,Fidelity National Financial Inc. Common Stock,12752568924.0,large,2026-08-30
PEN,Penumbra Inc. Common Stock,12670789269.0,large,2026-08-30
IREN,IREN Limited Ordinary Shares,12669073993.0,large,2026-08-30
CHYM,Chime Financial Inc. Class A Common Stock,12569025685.0,large,2026-08-30
DKNG,DraftKings Inc. Class A Common Stock,12540429252.0,large,2026-08-30
IT,Gartner Inc. Common Stock,12528125349.0,large,2026-08-30
BMRN,BioMarin Pharmaceutical Inc. Common Stock,12517447126.0,large,2026-08-30
TTMI,TTM Technologies Inc. Common Stock,12499642714.0,large,2026-08-30
CLX,Clorox Company (The) Common Stock,12399055943.0,large,2026-08-30
GLPI,Gaming and Leisure Properties Inc. Common Stock,12381557030.0,large,2026-08-30
GDDY,GoDaddy Inc. Class A Common Stock,12373480681.0,large,2026-08-30
ELS,Equity Lifestyle Properties Inc. Common Stock,12369678815.0,large,2026-08-30
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,12355401533.0,large,2026-08-30
PAC,Grupo Aeroportuario Del Pacifico S.A. B. de C.V. Grupo Aeroportuario Del Pacifico S.A. de C.V. (each representing 10 Series B shares),12350197759.0,large,2026-08-30
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,12332058294.0,large,2026-08-30
CORT,Corcept Therapeutics Incorporated Common Stock,12310245450.0,large,2026-08-30
SNN,Smith & Nephew SNATS Inc. Common Stock,12308252430.0,large,2026-08-30
SF,Stifel Financial Corporation Common Stock,12274930957.0,large,2026-08-30
SMTC,Semtech Corporation Common Stock,12241522362.0,large,2026-08-30
WTS,Watts Water Technologies Inc. Class A Common Stock,12229546537.0,large,2026-08-30
DOCU,DocuSign Inc. Common Stock,12220454912.0,large,2026-08-30
PSKY,Paramount Skydance Corporation Class B Common Stock,12206770076.0,large,2026-08-30
FROG,JFrog Ltd. Ordinary Shares,12174771448.0,large,2026-08-30
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,12169656496.0,large,2026-08-30
DKS,Dick's Sporting Goods Inc Common Stock,12090897723.0,large,2026-08-30
JKHY,Jack Henry & Associates Inc. Common Stock,12059448889.0,large,2026-08-30
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,12046895322.0,large,2026-08-30
ELAN,Elanco Animal Health Incorporated Common Stock,12045882321.0,large,2026-08-30
ERIE,Erie Indemnity Company Class A Common Stock,12027633307.0,large,2026-08-30
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,11993916793.0,large,2026-08-30
DECK,Deckers Outdoor Corporation Common Stock,11971712562.0,large,2026-08-30
CR,Crane Company Common Stock,11964673692.0,large,2026-08-30
HALO,Halozyme Therapeutics Inc. Common Stock,11957014300.0,large,2026-08-30
UDR,UDR Inc. Common Stock,11925327921.0,large,2026-08-30
EHC,Encompass Health Corporation Common Stock,11922261456.0,large,2026-08-30
AFG,American Financial Group Inc. Common Stock,11909180947.0,large,2026-08-30
AMKR,Amkor Technology Inc. Common Stock,11895904359.0,large,2026-08-30
HRL,Hormel Foods Corporation Common Stock,11870293666.0,large,2026-08-30
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),11868532000.0,large,2026-08-30
PNW,Pinnacle West Capital Corporation Common Stock,11833697928.0,large,2026-08-30
AIT,Applied Industrial Technologies Inc. Common Stock,11825105380.0,large,2026-08-30
AR,Antero Resources Corporation Common Stock,11821029550.0,large,2026-08-30
IAG,Iamgold Corporation Ordinary Shares,11756890000.0,large,2026-08-30
CART,Maplebear Inc. Common Stock,11700013386.0,large,2026-08-30
BTSG,BrightSpring Health Services Inc. Common Stock,11699712570.0,large,2026-08-30
AUR,Aurora Innovation Inc. Class A Common Stock,11684225212.0,large,2026-08-30
FHN,First Horizon Corporation Common Stock,11678606945.0,large,2026-08-30
WTRG,Essential Utilities Inc. Common Stock,11663300666.0,large,2026-08-30
HII,Huntington Ingalls Industries Inc. Common Stock,11593226778.0,large,2026-08-30
DPZ,Domino's Pizza Inc Common Stock,11578607250.0,large,2026-08-30
TEM,Tempus AI Inc. Class A Common Stock,11555041774.0,large,2026-08-30
DVA,DaVita Inc. Common Stock,11527384000.0,large,2026-08-30
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,11444111095.0,large,2026-08-30
SCI,Service Corporation International Common Stock,11388599353.0,large,2026-08-30
TECH,Bio-Techne Corp Common Stock,11345799519.0,large,2026-08-30
OC,Owens Corning Inc Common Stock New,11314237998.0,large,2026-08-30
BSY,Bentley Systems Incorporated Class B Common Stock,11268064760.0,large,2026-08-30
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),11250646774.0,large,2026-08-30
SAIL,SailPoint Inc. Common Stock,11247238831.0,large,2026-08-30
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,11222594618.0,large,2026-08-30
ALGN,Align Technology Inc. Common Stock,11194459878.0,large,2026-08-30
EVR,Evercore Inc. Class A Common Stock,11156985976.0,large,2026-08-30
FRHC,Freedom Holding Corp. Common Stock,11153273400.0,large,2026-08-30
GMED,Globus Medical Inc. Class A Common Stock,11139711005.0,large,2026-08-30
LI,Li Auto Inc. American Depositary Shares,11119058048.0,large,2026-08-30
BIPJ,Brookfield Infrastructure Corporation 7.250% Subordinated Notes due 2084,11095322527.0,large,2026-08-30
NVMI,Nova Ltd. Ordinary Shares,11094164206.0,large,2026-08-30
BXP,BXP Inc. Common Stock,11067739062.0,large,2026-08-30
XPEV,XPeng Inc. American depositary shares each representing two Class A ordinary shares,11020711829.0,large,2026-08-30
FDS,FactSet Research Systems Inc. Common Stock,10989041476.0,large,2026-08-30
UMBF,UMB Financial Corporation Common Stock,10981235088.0,large,2026-08-30
TFII,TFI International Inc. Common Shares,10956753033.0,large,2026-08-30
SMMT,Summit Therapeutics Inc. Common Stock ,10953102035.0,large,2026-08-30
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,10949764886.0,large,2026-08-30
KNX,Knight-Swift Transportation Holdings Inc.,10943713440.0,large,2026-08-30
NYT,New York Times Company (The) Common Stock,10939875074.0,large,2026-08-30
AEIS,Advanced Energy Industries Inc. Common Stock,10926561586.0,large,2026-08-30
MGM,MGM Resorts International Common Stock,10921902486.0,large,2026-08-30
GNRC,Generac Holdlings Inc. Common Stock,10845369152.0,large,2026-08-30
BPOP,Popular Inc. Common Stock,10826400545.0,large,2026-08-30
ENLT,Enlight Renewable Energy Ltd. Ordinary Shares,10812492412.0,large,2026-08-30
TX,Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares USD1.00 par value),10765513062.0,large,2026-08-30
EGP,EastGroup Properties Inc. Common Stock,10754663400.0,large,2026-08-30
PAYC,Paycom Software Inc. Common Stock,10750933280.0,large,2026-08-30
CPT,Camden Property Trust Common Stock,10692359873.0,large,2026-08-30
DCI,Donaldson Company Inc. Common Stock,10651066936.0,large,2026-08-30
PSO,Pearson Plc Common Stock,10636481253.0,large,2026-08-30
GKOS,Glaukos Corporation Common Stock,10609440748.0,large,2026-08-30
GSAT,Globalstar Inc. Common Stock,10593102766.0,large,2026-08-30
AM,Antero Midstream Corporation Common Stock,10580483460.0,large,2026-08-30
AES,The AES Corporation Common Stock,10508951020.0,large,2026-08-30
RRX,Regal Rexnord Corporation Common Stock,10483557622.0,large,2026-08-30
MOH,Molina Healthcare Inc Common Stock,10440000000.0,large,2026-08-30
ALSN,Allison Transmission Holdings Inc. Common Stock,10431257760.0,large,2026-08-30
AXSM,Axsome Therapeutics Inc. Common Stock,10424830398.0,large,2026-08-30
KRYS,Krystal Biotech Inc. Common Stock,10402806901.0,large,2026-08-30
SANM,Sanmina Corporation Common Stock,10398423038.0,large,2026-08-30
ESTC,Elastic N.V. Ordinary Shares,10385807653.0,large,2026-08-30
ARW,Arrow Electronics Inc. Common Stock,10380633858.0,large,2026-08-30
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,10366390448.0,large,2026-08-30
PAYP,PayPay Corporation American Depository Shares,10346747103.0,large,2026-08-30
WMS,Advanced Drainage Systems Inc. Common Stock,10329777801.0,large,2026-08-30
WTFC,Wintrust Financial Corporation Common Stock,10318919653.0,large,2026-08-30
VIRT,Virtu Financial Inc. Class A Common Stock,10303743071.0,large,2026-08-30
LFUS,Littelfuse Inc. Common Stock,10297033015.0,large,2026-08-30
DRS,Leonardo DRS Inc. Common Stock,10285998988.0,large,2026-08-30
JEF,Jefferies Financial Group Inc. Common Stock,10285799412.0,large,2026-08-30
SSB,SouthState Bank Corporation Common Stock,10277361113.0,large,2026-08-30
EQX,Equinox Gold Corp. Common Shares,10250488681.0,large,2026-08-30
AG,First Majestic Silver Corp. Ordinary Shares (Canada),10232736511.0,large,2026-08-30
APGE,Apogee Therapeutics Inc. Common Stock,10215573593.0,large,2026-08-30
FLS,Flowserve Corporation Common Stock,10210969617.0,large,2026-08-30
CGNX,Cognex Corporation Common Stock,10170813487.0,large,2026-08-30
RDY,Dr. Reddy's Laboratories Ltd Common Stock,10166121895.0,large,2026-08-30
ORI,Old Republic International Corporation Common Stock,10157083029.0,large,2026-08-30
DAR,Darling Ingredients Inc. Common Stock,10149883557.0,large,2026-08-30
IONS,Ionis Pharmaceuticals Inc. Common Stock,10145552858.0,large,2026-08-30
FRT,Federal Realty Investment Trust Common Stock,10144306278.0,large,2026-08-30
UHS,Universal Health Services Inc. Common Stock,10117042165.0,large,2026-08-30
SOLS,Solstice Advanced Materials Inc. Common Stock ,10091573353.0,large,2026-08-30
ENSG,The Ensign Group Inc. Common Stock,10081695433.0,large,2026-08-30
PODD,Insulet Corporation Common Stock,10065374901.0,large,2026-08-30
CFR,Cullen/Frost Bankers Inc. Common Stock,10048837047.0,large,2026-08-30
AYI,Acuity Inc. Common Stock,10033197933.0,large,2026-08-30
CYTK,Cytokinetics Incorporated Common Stock,10022198204.0,large,2026-08-30
KLAR,Klarna Group plc Ordinary Shares,10020151886.0,large,2026-08-30
