ticker,name,market_cap,tier,sector,industry,last_checked
IR,Ingersoll Rand Inc. Common Stock,29173677067.0,large,Industrials,Industrial Machinery/Components,2026-09-03
HPQ,HP Inc. Common Stock,29051196066.0,large,Technology,Computer Manufacturing,2026-09-03
DG,Dollar General Corporation Common Stock,28900799490.0,large,Consumer Discretionary,Department/Specialty Retail Stores,2026-09-03
ON,ON Semiconductor Corporation Common Stock,28852402409.0,large,Technology,Semiconductors,2026-09-03
RYAAY,Ryanair Holdings plc American Depositary Shares,28816562286.0,large,Consumer Discretionary,Air Freight/Delivery Services,2026-09-03
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,28709348115.0,large,Technology,Computer Software: Prepackaged Software,2026-09-03
LVS,Las Vegas Sands Corp. Common Stock,28699639463.0,large,Consumer Discretionary,Hotels/Resorts,2026-09-03
BSP,Bending Spoons S.p.A. Ordinary Shares,28655338581.0,large,Technology,Computer Software: Programming Data Processing,2026-09-03
ZS,Zscaler Inc. Common Stock,28641991068.0,large,Technology,EDP Services,2026-09-03
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),28496195000.0,large,Energy,Oil & Gas Production,2026-09-03
ATO,Atmos Energy Corporation Common Stock,28474571181.0,large,Utilities,Oil/Gas Transmission,2026-09-03
DTE,DTE Energy Company Common Stock,28453962555.0,large,Utilities,Electric Utilities: Central,2026-09-03
LPLA,LPL Financial Holdings Inc. Common Stock,28403131426.0,large,Finance,Investment Bankers/Brokers/Service,2026-09-03
ZM,Zoom Communications Inc. Class A Common Stock,28375965895.0,large,Technology,Computer Software: Programming Data Processing,2026-09-03
FTS,Fortis Inc. Common Shares,28278315000.0,large,Utilities,Electric Utilities: Central,2026-09-03
FOXA,Fox Corporation Class A Common Stock,28250848031.0,large,Industrials,Broadcasting,2026-09-03
CPNG,Coupang Inc. Class A Common Stock,28229921280.0,large,Consumer Discretionary,Catalog/Specialty Distribution,2026-09-03
CASY,Casey's General Stores Inc. Common Stock,28194043977.0,large,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,2026-09-03
VICI,VICI Properties Inc. Common Stock,28171069424.0,large,Real Estate,Real Estate Investment Trusts,2026-09-03
TDY,Teledyne Technologies Incorporated Common Stock,28022236107.0,large,Industrials,Industrial Machinery/Components,2026-09-03
AWK,American Water Works Company Inc. Common Stock,27868759772.0,large,Utilities,Water Supply,2026-09-03
FISV,Fiserv Inc. Common Stock,27651869492.0,large,Consumer Discretionary,Business Services,2026-09-03
INSM,Insmed Incorporated Common Stock,27581583829.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-03
ATI,ATI Inc. Common Stock,27505055662.0,large,Industrials,Steel/Iron Ore,2026-09-03
CPAY,Corpay Inc. Common Stock,27486421333.0,large,Consumer Discretionary,Business Services,2026-09-03
LH,Labcorp Holdings Inc. Common Stock,27073207500.0,large,Health Care,Medical Specialities,2026-09-03
FE,FirstEnergy Corp. Common Stock,27068776019.0,large,Utilities,Electric Utilities: Central,2026-09-03
MTD,Mettler-Toledo International Inc. Common Stock,27059072381.0,large,Industrials,Biotechnology: Laboratory Analytical Instruments,2026-09-03
OTIS,Otis Worldwide Corporation Common Stock ,26968519321.0,large,Technology,Consumer Electronics/Appliances,2026-09-03
SUNB,Sunbelt Rentals Holdings Inc. Common Stock,26927416778.0,large,Consumer Discretionary,Diversified Commercial Services,2026-09-03
CINF,Cincinnati Financial Corporation Common Stock,26792662316.0,large,Finance,Property-Casualty Insurers,2026-09-03
ES,Eversource Energy (D/B/A) Common Stock,26768014718.0,large,Utilities,Electric Utilities: Central,2026-09-03
DGX,Quest Diagnostics Incorporated Common Stock,26508921738.0,large,Health Care,Medical Specialities,2026-09-03
VRSN,VeriSign Inc. Common Stock,26349088500.0,large,Technology,EDP Services,2026-09-03
TCOM,Trip.com Group Limited American Depositary Shares,26346866488.0,large,Consumer Discretionary,Business Services,2026-09-03
PPL,PPL Corporation Common Stock,26290154020.0,large,Utilities,Electric Utilities: Central,2026-09-03
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,26220361064.0,large,Utilities,Electric Utilities: Central,2026-09-03
WSM,Williams-Sonoma Inc. Common Stock (DE),26045097421.0,large,Consumer Discretionary,Home Furnishings,2026-09-03
INCY,Incyte Corp. Common Stock,25973689172.0,large,Health Care,Biotechnology: Commercial Physical & Biological Resarch,2026-09-03
ECHO,EchoStar  Corporation Common Stock,25945177585.0,large,Consumer Discretionary,Telecommunications Equipment,2026-09-03
RF,Regions Financial Corporation Common Stock,25809204384.0,large,Finance,Major Banks,2026-09-03
BNTX,BioNTech SE American Depositary Share,25786128170.0,large,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2026-09-03
WRB,W.R. Berkley Corporation Common Stock,25733492310.0,large,Finance,Property-Casualty Insurers,2026-09-03
DOV,Dover Corporation Common Stock,25608097982.0,large,Industrials,Industrial Machinery/Components,2026-09-03
CRCL,Circle Internet Group Inc. Class A Common Stock,25571648114.0,large,Finance,Finance: Consumer Services,2026-09-03
PHG,Koninklijke Philips N.V. NY Registry Shares,25451801559.0,large,Health Care,Medical Electronics,2026-09-03
PFG,Principal Financial Group Inc Common Stock,25379964144.0,large,Finance,Accident &Health Insurance,2026-09-03
TPL,Texas Pacific Land Corporation Common Stock,25367508914.0,large,Energy,Oil & Gas Production,2026-09-03
FOX,Fox Corporation Class B Common Stock,25216777453.0,large,Industrials,Broadcasting,2026-09-03
AFRM,Affirm Holdings Inc. Class A Common Stock,25148006210.0,large,Finance,Finance: Consumer Services,2026-09-03
XYL,Xylem Inc. Common Stock New,25141859916.0,large,Industrials,Fluid Controls,2026-09-03
JBHT,J.B. Hunt Transport Services Inc. Common Stock,24848484135.0,large,Industrials,Trucking Freight/Courier Services,2026-09-03
FCNCA,First Citizens BancShares Inc. Class A Common Stock,24831763981.0,large,Finance,Major Banks,2026-09-03
VRSK,Verisk Analytics Inc. Common Stock,24800577307.0,large,Technology,EDP Services,2026-09-03
NVT,nVent Electric plc Ordinary Shares ,24790161937.0,large,Industrials,Industrial Machinery/Components,2026-09-03
DRI,Darden Restaurants Inc. Common Stock,24769749409.0,large,Consumer Discretionary,Restaurants,2026-09-03
Q,Qnity Electronics Inc. Common Stock,24736818124.0,large,Technology,Semiconductors,2026-09-03
SN,SharkNinja Inc. Ordinary Shares,24730000954.0,large,Consumer Discretionary,Consumer Electronics/Appliances,2026-09-03
ROIV,Roivant Sciences Ltd. Common Shares,24696223883.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-03
SYM,Symbotic Inc. Class A Common Stock,24675909686.0,large,Industrials,Industrial Machinery/Components,2026-09-03
DLTR,Dollar Tree Inc. Common Stock,24602084805.0,large,Consumer Discretionary,Department/Specialty Retail Stores,2026-09-03
PPG,PPG Industries Inc. Common Stock,24600829500.0,large,Consumer Discretionary,Paints/Coatings,2026-09-03
TW,Tradeweb Markets Inc. Class A Common Stock,24585839064.0,large,Finance,Investment Bankers/Brokers/Service,2026-09-03
GFS,GlobalFoundries Inc. Ordinary Shares,24576950198.0,large,Technology,Semiconductors,2026-09-03
TPR,Tapestry Inc. Common Stock,24453395390.0,large,Consumer Discretionary,Apparel,2026-09-03
GPN,Global Payments Inc. Common Stock,24453358958.0,large,Consumer Discretionary,Business Services,2026-09-03
EXPD,Expeditors International of Washington Inc. Common Stock,24279648377.0,large,Industrials,Integrated Freight & Logistics,2026-09-03
BRO,Brown & Brown Inc. Common Stock,24259250883.0,large,Finance,Specialty Insurers,2026-09-03
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,24213425481.0,large,Industrials,Broadcasting,2026-09-03
SMCI,Super Micro Computer Inc. Common Stock,24196035093.0,large,Technology,Computer Manufacturing,2026-09-03
HUBB,Hubbell Inc Common Stock,24187279330.0,large,Technology,Electrical Products,2026-09-03
IHG,Intercontinental Hotels Group American Depositary Shares (Each representing one Ordinary Share),24169669419.0,large,Consumer Discretionary,Hotels/Resorts,2026-09-03
FICO,Fair Isaac Corporation Common Stock,24108684033.0,large,Consumer Discretionary,Business Services,2026-09-03
ASTS,AST SpaceMobile Inc. Class A Common Stock,24076781018.0,large,Consumer Discretionary,Telecommunications Equipment,2026-09-03
WST,West Pharmaceutical Services Inc. Common Stock,24008691206.0,large,Health Care,Medical/Dental Instruments,2026-09-03
VLTO,Veralto Corp Common Stock ,23855178710.0,large,Industrials,Electrical Products,2026-09-03
ULTA,Ulta Beauty Inc. Common Stock,23809070152.0,large,Consumer Discretionary,Other Specialty Stores,2026-09-03
CIB,Grupo Cibest S.A. American Depositary Shares each representing four Preferred Shares,23758875500.0,large,Finance,Commercial Banks,2026-09-03
SW,Smurfit WestRock plc Ordinary Shares,23676964067.0,large,Consumer Discretionary,Containers/Packaging,2026-09-03
NRG,NRG Energy Inc. Common Stock,23606637241.0,large,Utilities,Electric Utilities: Central,2026-09-03
SOFI,SoFi Technologies Inc. Common Stock  ,23571158413.0,large,Finance,Finance: Consumer Services,2026-09-03
AMRZ,Amrize Ltd Ordinary Shares,23509598807.0,large,Industrials,Building Materials,2026-09-03
TROW,T. Rowe Price Group Inc. Common Stock,23469009817.0,large,Finance,Investment Managers,2026-09-03
TSEM,Tower Semiconductor Ltd. Ordinary Shares,23461279515.0,large,Technology,Semiconductors,2026-09-03
CRS,Carpenter Technology Corporation Common Stock,23438723790.0,large,Industrials,Steel/Iron Ore,2026-09-03
KEY,KeyCorp Common Stock,23423471760.0,large,Finance,Major Banks,2026-09-03
ROKU,Roku Inc. Class A Common Stock,23367082479.0,large,Telecommunications,Cable & Other Pay Television Services,2026-09-03
CHD,Church & Dwight Company Inc. Common Stock,23355096683.0,large,Consumer Discretionary,Package Goods/Cosmetics,2026-09-03
PHM,PulteGroup Inc. Common Stock,23338778493.0,large,Consumer Discretionary,Homebuilding,2026-09-03
SQM,Sociedad Quimica y Minera S.A. Common Stock,23285051289.0,large,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),2026-09-03
BG,Bunge Limited Common Shares,23152275513.0,large,Consumer Staples,Packaged Foods,2026-09-03
RIVN,Rivian Automotive Inc. Class A Common Stock,23078898442.0,large,Industrials,Auto Manufacturing,2026-09-03
EXE,Expand Energy Corporation Common Stock,23057777384.0,large,Energy,Oil & Gas Production,2026-09-03
OMC,Omnicom Group Inc. Common Stock,22857134241.0,large,Consumer Discretionary,Advertising,2026-09-03
MKL,Markel Group Inc. Common Stock,22850861489.0,large,Finance,Property-Casualty Insurers,2026-09-03
USFD,US Foods Holding Corp. Common Stock,22745012216.0,large,Consumer Discretionary,Food Distributors,2026-09-03
L,Loews Corporation Common Stock,22499314863.0,large,Finance,Property-Casualty Insurers,2026-09-03
AER,AerCap Holdings N.V. Ordinary Shares,22494283268.0,large,Consumer Discretionary,Diversified Commercial Services,2026-09-03
BNH,Brookfield Finance Inc. 4.625% Subordinated Notes due October 16 2080,22481252733.0,large,Real Estate,Building operators,2026-09-03
RGLD,Royal Gold Inc. Common Stock,22434241976.0,large,Industrials,Precious Metals,2026-09-03
FFIV,F5 Inc. Common Stock,22367736890.0,large,Telecommunications,Computer Communications Equipment,2026-09-03
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,22360689777.0,large,Industrials,Broadcasting,2026-09-03
BNJ,Brookfield Finance Inc. 4.50% Perpetual Subordinated Notes,22345551006.0,large,Real Estate,Building operators,2026-09-03
IFF,International Flavors & Fragrances Inc. Common Stock,22245249524.0,large,Industrials,Major Chemicals,2026-09-03
CDE,Coeur Mining Inc. Common Stock,22234850768.0,large,Basic Materials,Precious Metals,2026-09-03
DOW,Dow Inc. Common Stock ,22197530049.0,large,Industrials,Major Chemicals,2026-09-03
FSLR,First Solar Inc. Common Stock,22189287128.0,large,Technology,Semiconductors,2026-09-03
STE,STERIS plc (Ireland) Ordinary Shares,22170550013.0,large,Health Care,Industrial Specialties,2026-09-03
EFX,Equifax Inc. Common Stock,22104783182.0,large,Finance,Finance: Consumer Services,2026-09-03
STZ,Constellation Brands Inc. Common Stock,22089763492.0,large,Consumer Staples,Beverages (Production/Distribution),2026-09-03
BCE,BCE Inc. Common Stock,22026259798.0,large,Telecommunications,Telecommunications Equipment,2026-09-03
IOT,Samsara Inc. Class A Common Stock,21822492571.0,large,Technology,EDP Services,2026-09-03
PAAS,Pan American Silver Corp. Common Stock,21800614440.0,large,Basic Materials,Precious Metals,2026-09-03
XPO,XPO Inc. Common Stock,21775740761.0,large,Consumer Discretionary,Transportation Services,2026-09-03
EIX,Edison International Common Stock,21657330738.0,large,Utilities,Electric Utilities: Central,2026-09-03
ARXS,Arxis Inc. Class A Common Stock,21629347110.0,large,Industrials,Military/Government/Technical,2026-09-03
GH,Guardant Health Inc. Common Stock,21597531600.0,large,Health Care,Medical Specialities,2026-09-03
FIS,Fidelity National Information Services Inc. Common Stock,21566821449.0,large,Consumer Discretionary,Business Services,2026-09-03
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,21527487736.0,large,Utilities,Electric Utilities: Central,2026-09-03
BCH,Banco De Chile ADS,21473706036.0,large,Finance,Commercial Banks,2026-09-03
CMS,CMS Energy Corporation Common Stock,21442404560.0,large,Utilities,Power Generation,2026-09-03
THC,Tenet Healthcare Corporation Common Stock,21257016000.0,large,Health Care,Hospital/Nursing Management,2026-09-03
BPYPM,Brookfield Property Partners L.P. 6.25% Class A Cumulative Redeemable Preferred Units Series 1,21207014834.0,large,Finance,Real Estate,2026-09-03
AMCR,Amcor plc Ordinary Shares,21203173343.0,large,Consumer Discretionary,Miscellaneous manufacturing industries,2026-09-03
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),21157370666.0,large,Industrials,Major Chemicals,2026-09-03
UTHR,United Therapeutics Corporation Common Stock,21035310984.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-03
CW,Curtiss-Wright Corporation Common Stock,21003510269.0,large,Technology,Industrial Machinery/Components,2026-09-03
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,20984133751.0,large,Utilities,Electric Utilities: Central,2026-09-03
PKG,Packaging Corporation of America Common Stock,20840092136.0,large,Consumer Discretionary,Containers/Packaging,2026-09-03
CF,CF Industries Holdings Inc. Common Stock,20771915033.0,large,Industrials,Agricultural Chemicals,2026-09-03
YPF,YPF Sociedad Anonima American Depositary Shares,20747249831.0,large,Energy,Integrated oil Companies,2026-09-03
SNX,TD SYNNEX Corporation Common Stock,20689327080.0,large,Technology,Retail: Computer Software & Peripheral Equipment,2026-09-03
GIS,General Mills Inc. Common Stock,20668775388.0,large,Consumer Staples,Packaged Foods,2026-09-03
RS,Reliance Inc. Common Stock,20497382741.0,large,Industrials,Metal Fabrications,2026-09-03
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,20429417751.0,large,Utilities,Natural Gas Distribution,2026-09-03
PKX,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),20375679996.0,large,Industrials,Steel/Iron Ore,2026-09-03
LEN,Lennar Corporation Class A Common Stock,20360457402.0,large,Consumer Discretionary,Homebuilding,2026-09-03
SBAC,SBA Communications Corporation Class A Common Stock,20329664519.0,large,Real Estate,Real Estate Investment Trusts,2026-09-03
BR,Broadridge Financial Solutions Inc. Common Stock,20318114295.0,large,Consumer Discretionary,Business Services,2026-09-03
KSPI,Joint Stock Company Kaspi.kz American Depository Shares,20290867444.0,large,,,2026-09-03
RL,Ralph Lauren Corporation Common Stock,20268686063.0,large,Industrials,Garments and Clothing,2026-09-03
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),20207186862.0,large,Finance,Real Estate,2026-09-03
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,20129935276.0,large,Utilities,Electric Utilities: Central,2026-09-03
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,20097206097.0,large,Utilities,Electric Utilities: Central,2026-09-03
RCI,Rogers Communication Inc. Common Stock,20045021835.0,large,Telecommunications,Cable & Other Pay Television Services,2026-09-03
PR,Permian Resources Corporation Class A Common Stock,20034364134.0,large,Energy,Oil & Gas Production,2026-09-03
ENTG,Entegris Inc. Common Stock,19993880000.0,large,Industrials,Plastic Products,2026-09-03
BPYPP,Brookfield Property Partners L.P. 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,19980674607.0,large,Finance,Real Estate,2026-09-03
WWD,Woodward Inc. Common Stock,19970477240.0,large,Energy,Industrial Machinery/Components,2026-09-03
NI,NiSource Inc Common Stock,19949700160.0,large,Utilities,Power Generation,2026-09-03
FTAI,FTAI Aviation Ltd. Common Stock,19863551399.0,large,Industrials,Misc Corporate Leasing Services,2026-09-03
TPG,TPG Inc. Class A Common Stock,19829397652.0,large,Finance,Investment Managers,2026-09-03
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,19771288472.0,large,Technology,Semiconductors,2026-09-03
SNA,Snap-On Incorporated Common Stock,19722000567.0,large,Consumer Discretionary,Industrial Machinery/Components,2026-09-03
SSNC,SS&C Technologies Holdings Inc. Common Stock,19682861064.0,large,Technology,Computer Software: Prepackaged Software,2026-09-03
TOST,Toast Inc. Class A Common Stock,19657780000.0,large,Technology,EDP Services,2026-09-03
VTRS,Viatris Inc. Common Stock,19526044688.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-03
GFL,GFL Environmental Inc. Subordinate voting shares no par value,19305964633.0,large,Utilities,Environmental Services,2026-09-03
IP,International Paper Company Common Stock,19194260844.0,large,Basic Materials,Paper,2026-09-03
FDXF,FedEx Freight Holding Company Inc. Common Stock,19175700557.0,large,Consumer Discretionary,Air Freight/Delivery Services,2026-09-03
MTZ,MasTec Inc. Common Stock,19123017267.0,large,Industrials,Water Sewer Pipeline Comm & Power Line Construction,2026-09-03
DINO,HF Sinclair Corporation Common Stock,19085096190.0,large,Energy,Natural Gas Distribution,2026-09-03
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),19013857794.0,large,Telecommunications,Telecommunications Equipment,2026-09-03
CDW,CDW Corporation Common Stock,18971394396.0,large,Consumer Discretionary,Catalog/Specialty Distribution,2026-09-03
RBRK,Rubrik Inc. Class A Common Stock,18945552132.0,large,Technology,Computer Software: Prepackaged Software,2026-09-03
OVV,Ovintiv Inc. (DE),18923938000.0,large,Energy,Oil & Gas Production,2026-09-03
LUV,Southwest Airlines Company Common Stock,18898112805.0,large,Consumer Discretionary,Air Freight/Delivery Services,2026-09-03
EVRG,Evergy Inc. Common Stock,18878840043.0,large,Utilities,Power Generation,2026-09-03
ZBH,Zimmer Biomet Holdings Inc. Common Stock,18858044574.0,large,Health Care,Industrial Specialties,2026-09-03
WF,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock),18824250336.0,large,Finance,Commercial Banks,2026-09-03
BPYPO,Brookfield Property Partners L.P. 6.375% Class A Cumulative Redeemable Perpetual Preferred Units Series 2,18785302568.0,large,Finance,Real Estate,2026-09-03
GEN,Gen Digital Inc. Common Stock,18714823555.0,large,Technology,Computer Software: Prepackaged Software,2026-09-03
GPC,Genuine Parts Company Common Stock,18671725624.0,large,Consumer Discretionary,Automotive Aftermarket,2026-09-03
NWS,News Corporation Class B Common Stock,18655494958.0,large,Consumer Discretionary,Newspapers/Magazines,2026-09-03
BBY,Best Buy Co. Inc. Common Stock,18507461334.0,large,Consumer Discretionary,Consumer Electronics/Video Chains,2026-09-03
TSN,Tyson Foods Inc. Common Stock,18339412821.0,large,Consumer Staples,Meat/Poultry/Fish,2026-09-03
NTNX,Nutanix Inc. Class A Common Stock,18327730510.0,large,Technology,Computer Software: Prepackaged Software,2026-09-03
U,Unity Software Inc. Common Stock,18204278714.0,large,Technology,Computer Software: Prepackaged Software,2026-09-03
OWL,Blue Owl Capital Inc. Class A Common Stock,18069878865.0,large,Finance,Investment Managers,2026-09-03
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,18069557041.0,large,Energy,Natural Gas Distribution,2026-09-03
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),18027991538.0,large,Utilities,Water Supply,2026-09-03
ITT,ITT Inc. Common Stock ,18023040000.0,large,Industrials,Fluid Controls,2026-09-03
TSCO,Tractor Supply Company Common Stock,17931596315.0,large,Consumer Discretionary,RETAIL: Building Materials,2026-09-03
FLUT,Flutter Entertainment plc Ordinary Shares,17852707328.0,large,Technology,Computer Software: Programming Data Processing,2026-09-03
ESS,Essex Property Trust Inc. Common Stock,17842846720.0,large,Real Estate,Real Estate Investment Trusts,2026-09-03
MGA,Magna International Inc. Common Stock,17841186595.0,large,Consumer Discretionary,Auto Parts:O.E.M.,2026-09-03
WIT,Wipro Limited Common Stock,17826389635.0,large,Technology,EDP Services,2026-09-03
EWBC,East West Bancorp Inc. Common Stock,17801950450.0,large,Finance,Major Banks,2026-09-03
DD,DuPont de Nemours Inc. Common Stock,17787185452.0,large,Industrials,Major Chemicals,2026-09-03
LNT,Alliant Energy Corporation Common Stock,17690995013.0,large,Utilities,Power Generation,2026-09-03
ASND,Ascendis Pharma A/S Ordinary Share,17624082494.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-03
NDSN,Nordson Corporation Common Stock,17577884419.0,large,Industrials,Industrial Machinery/Components,2026-09-03
AEG,Aegon Ltd. New York Registry Shares,17466897167.0,large,Finance,Life Insurance,2026-09-03
CHTR,Charter Communications Inc. Class A Common Stock New,17373385112.0,large,Telecommunications,Cable & Other Pay Television Services,2026-09-03
GIB,CGI Inc. Common Stock,17319743177.0,large,Consumer Discretionary,Professional Services,2026-09-03
APG,APi Group Corporation Common Stock,17312341498.0,large,Consumer Discretionary,Diversified Commercial Services,2026-09-03
ROL,Rollins Inc. Common Stock,17299583001.0,large,Consumer Discretionary,Diversified Commercial Services,2026-09-03
FTV,Fortive Corporation Common Stock ,17296214551.0,large,Industrials,Industrial Machinery/Components,2026-09-03
SITM,SiTime Corporation Common Stock,17281523679.0,large,Technology,Semiconductors,2026-09-03
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,17272247330.0,large,Utilities,Electric Utilities: Central,2026-09-03
J,Jacobs Solutions Inc. Common Stock,17252661648.0,large,Industrials,Military/Government/Technical,2026-09-03
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,17184636334.0,large,Utilities,Power Generation,2026-09-03
CHRW,C.H. Robinson Worldwide Inc. Common Stock,17172460876.0,large,Industrials,Integrated Freight & Logistics,2026-09-03
NLY,Annaly Capital Management Inc. Common Stock,17158309272.0,large,Real Estate,Real Estate Investment Trusts,2026-09-03
BPYPN,Brookfield Property Partners L.P. 5.750% Class A Cumulative Redeemable Perpetual Preferred Units Series 3,17094439528.0,large,Finance,Real Estate,2026-09-03
JHX,James Hardie Industries plc. Ordinary Shares,17009308898.0,large,Industrials,Building Materials,2026-09-03
CNH,CNH Industrial N.V. Common Shares,16969222884.0,large,Industrials,Construction/Ag Equipment/Trucks,2026-09-03
INVH,Invitation Homes Inc. Common Stock,16906589844.0,large,Finance,Real Estate,2026-09-03
NVR,NVR Inc. Common Stock,16897797314.0,large,Consumer Discretionary,Homebuilding,2026-09-03
MKSI,MKS Inc. Common Stock,16884104233.0,large,Industrials,Industrial Machinery/Components,2026-09-03
BEN,Franklin Templeton Inc. Common Stock,16873234181.0,large,Finance,Investment Managers,2026-09-03
FUTU,Futu Holdings Limited American Depositary Shares,16848148765.0,large,Finance,Investment Bankers/Brokers/Service,2026-09-03
CLH,Clean Harbors Inc. Common Stock,16839132112.0,large,Industrials,Environmental Services,2026-09-03
ONON,On Holding AG Class A Ordinary Shares,16832709698.0,large,Consumer Discretionary,Shoe Manufacturing,2026-09-03
CG,The Carlyle Group Inc. Common Stock,16801091426.0,large,Finance,Investment Managers,2026-09-03
BALL,Ball Corporation Common Stock,16774251733.0,large,Industrials,Containers/Packaging,2026-09-03
ZBRA,Zebra Technologies Corporation Class A Common Stock,16763113051.0,large,Industrials,Industrial Machinery/Components,2026-09-03
RGA,Reinsurance Group of America Incorporated Common Stock,16759672322.0,large,Finance,Life Insurance,2026-09-03
WY,Weyerhaeuser Company Common Stock,16753508320.0,large,Real Estate,Real Estate Investment Trusts,2026-09-03
BSAC,Banco Santander - Chile ADS,16705749141.0,large,Finance,Commercial Banks,2026-09-03
JLL,Jones Lang LaSalle Incorporated Common Stock,16657088871.0,large,Finance,Real Estate,2026-09-03
NWSA,News Corporation Class A Common Stock,16648189671.0,large,Consumer Discretionary,Newspapers/Magazines,2026-09-03
GWRE,Guidewire Software Inc. Common Stock,16638784345.0,large,Technology,Computer Software: Prepackaged Software,2026-09-03
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,16555533356.0,large,Consumer Discretionary,Marine Transportation,2026-09-03
LDOS,Leidos Holdings Inc. Common Stock,16543637912.0,large,Technology,EDP Services,2026-09-03
MEDP,Medpace Holdings Inc. Common Stock,16527607392.0,large,Health Care,Biotechnology: Commercial Physical & Biological Resarch,2026-09-03
WCC,WESCO International Inc. Common Stock,16503381007.0,large,Consumer Discretionary,Telecommunications Equipment,2026-09-03
PTC,PTC Inc. Common Stock,16466910169.0,large,Technology,Computer Software: Prepackaged Software,2026-09-03
IEX,IDEX Corporation Common Stock,16416315041.0,large,Industrials,Fluid Controls,2026-09-03
IREN,IREN Limited Ordinary Shares,16308117147.0,large,Finance,Finance: Consumer Services,2026-09-03
WSE,Wise Group plc Class A Ordinary Shares,16290918871.0,large,Industrials,Diversified Commercial Services,2026-09-03
CX,Cemex S.A.B. de C.V. Sponsored ADR,16220302431.0,large,Industrials,Building Materials,2026-09-03
ALB,Albemarle Corporation Common Stock,16182623492.0,large,Industrials,Major Chemicals,2026-09-03
SGI,Somnigroup International Inc. Common Stock,16159337550.0,large,Consumer Discretionary,Home Furnishings,2026-09-03
BURL,Burlington Stores Inc. Common Stock,16153555546.0,large,Consumer Discretionary,Department/Specialty Retail Stores,2026-09-03
VNOM,Viper Energy Inc. Class A Common Stock,16152994338.0,large,Energy,Oil & Gas Production,2026-09-03
WPC,W. P. Carey Inc. REIT,16140825877.0,large,Real Estate,Real Estate Investment Trusts,2026-09-03
LSCC,Lattice Semiconductor Corporation Common Stock,16131798294.0,large,Technology,Semiconductors,2026-09-03
KIM,Kimco Realty Corporation (HC) Common Stock,16109006793.0,large,Real Estate,Real Estate Investment Trusts,2026-09-03
JAZZ,Jazz Pharmaceuticals plc Common Stock (Ireland),16052076601.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-03
NBIX,Neurocrine Biosciences Inc. Common Stock,16049389188.0,large,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2026-09-03
ZTO,ZTO Express (Cayman) Inc. American Depositary Shares each representing one Class A ordinary share.,16029332428.0,large,Industrials,Trucking Freight/Courier Services,2026-09-03
TRU,TransUnion Common Stock,16011054000.0,large,Finance,Finance: Consumer Services,2026-09-03
AS,Amer Sports Inc. Ordinary Shares,15896308866.0,large,Consumer Discretionary,Apparel,2026-09-03
TIGO,Millicom International Cellular S.A. Common Stock,15882870589.0,large,Telecommunications,Telecommunications Equipment,2026-09-03
STLA,Stellantis N.V. Common Shares,15805770834.0,large,Industrials,Auto Manufacturing,2026-09-03
SOLV,Solventum Corporation Common Stock,15667392017.0,large,Health Care,Medical/Dental Instruments,2026-09-03
TYL,Tyler Technologies Inc. Common Stock,15660968623.0,large,Technology,Computer Software: Prepackaged Software,2026-09-03
AGI,Alamos Gold Inc. Class A Common Shares,15652110868.0,large,Basic Materials,Precious Metals,2026-09-03
