ticker,name,market_cap,tier,sector,industry,last_checked
KHC,The Kraft Heinz Company Common Stock,29467720386.0,large,Consumer Staples,Packaged Foods,2026-09-06
HPQ,HP Inc. Common Stock,29434457228.0,large,Technology,Computer Manufacturing,2026-09-06
EXR,Extra Space Storage Inc Common Stock,29419285952.0,large,Real Estate,Real Estate Investment Trusts,2026-09-06
DG,Dollar General Corporation Common Stock,29388362596.0,large,Consumer Discretionary,Department/Specialty Retail Stores,2026-09-06
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,29162734501.0,large,Technology,Computer Software: Prepackaged Software,2026-09-06
RYAAY,Ryanair Holdings plc American Depositary Shares,29132302559.0,large,Consumer Discretionary,Air Freight/Delivery Services,2026-09-06
ON,ON Semiconductor Corporation Common Stock,28957518435.0,large,Technology,Semiconductors,2026-09-06
LVS,Las Vegas Sands Corp. Common Stock,28738501534.0,large,Consumer Discretionary,Hotels/Resorts,2026-09-06
ATI,ATI Inc. Common Stock,28684291179.0,large,Industrials,Steel/Iron Ore,2026-09-06
DTE,DTE Energy Company Common Stock,28316624430.0,large,Utilities,Electric Utilities: Central,2026-09-06
ATO,Atmos Energy Corporation Common Stock,28315721941.0,large,Utilities,Oil/Gas Transmission,2026-09-06
TDY,Teledyne Technologies Incorporated Common Stock,28307091717.0,large,Industrials,Industrial Machinery/Components,2026-09-06
LPLA,LPL Financial Holdings Inc. Common Stock,28294467066.0,large,Finance,Investment Bankers/Brokers/Service,2026-09-06
FTS,Fortis Inc. Common Shares,28232334000.0,large,Utilities,Electric Utilities: Central,2026-09-06
FISV,Fiserv Inc. Common Stock,28183636213.0,large,Consumer Discretionary,Business Services,2026-09-06
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),28153077550.0,large,Energy,Oil & Gas Production,2026-09-06
SUNB,Sunbelt Rentals Holdings Inc. Common Stock,28105478457.0,large,Consumer Discretionary,Diversified Commercial Services,2026-09-06
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,28067178663.0,large,Technology,EDP Services,2026-09-06
VICI,VICI Properties Inc. Common Stock,27989391626.0,large,Real Estate,Real Estate Investment Trusts,2026-09-06
CASY,Casey's General Stores Inc. Common Stock,27979045426.0,large,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,2026-09-06
AWK,American Water Works Company Inc. Common Stock,27961168752.0,large,Utilities,Water Supply,2026-09-06
INSM,Insmed Incorporated Common Stock,27579400014.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-06
CPNG,Coupang Inc. Class A Common Stock,27483953924.0,large,Consumer Discretionary,Catalog/Specialty Distribution,2026-09-06
ZS,Zscaler Inc. Common Stock,27458277345.0,large,Technology,EDP Services,2026-09-06
FOXA,Fox Corporation Class A Common Stock,27453512748.0,large,Industrials,Broadcasting,2026-09-06
CPAY,Corpay Inc. Common Stock,27338687236.0,large,Consumer Discretionary,Business Services,2026-09-06
BSP,Bending Spoons S.p.A. Ordinary Shares,27242094694.0,large,Technology,Computer Software: Programming Data Processing,2026-09-06
OTIS,Otis Worldwide Corporation Common Stock ,27107463630.0,large,Technology,Consumer Electronics/Appliances,2026-09-06
FE,FirstEnergy Corp. Common Stock,27062989620.0,large,Utilities,Electric Utilities: Central,2026-09-06
MTD,Mettler-Toledo International Inc. Common Stock,26954381360.0,large,Industrials,Biotechnology: Laboratory Analytical Instruments,2026-09-06
WSM,Williams-Sonoma Inc. Common Stock (DE),26785339524.0,large,Consumer Discretionary,Home Furnishings,2026-09-06
ES,Eversource Energy (D/B/A) Common Stock,26762741272.0,large,Utilities,Electric Utilities: Central,2026-09-06
LH,Labcorp Holdings Inc. Common Stock,26510779000.0,large,Health Care,Medical Specialities,2026-09-06
PPL,PPL Corporation Common Stock,26421849368.0,large,Utilities,Electric Utilities: Central,2026-09-06
VRSN,VeriSign Inc. Common Stock,26374824000.0,large,Technology,EDP Services,2026-09-06
CINF,Cincinnati Financial Corporation Common Stock,26260093500.0,large,Finance,Property-Casualty Insurers,2026-09-06
DGX,Quest Diagnostics Incorporated Common Stock,26173938590.0,large,Health Care,Medical Specialities,2026-09-06
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,26131433825.0,large,Utilities,Electric Utilities: Central,2026-09-06
ECHO,EchoStar  Corporation Common Stock,26086065578.0,large,Consumer Discretionary,Telecommunications Equipment,2026-09-06
BNTX,BioNTech SE American Depositary Share,26064965016.0,large,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2026-09-06
SMCI,Super Micro Computer Inc. Common Stock,26009259553.0,large,Technology,Computer Manufacturing,2026-09-06
DOV,Dover Corporation Common Stock,25977121798.0,large,Industrials,Industrial Machinery/Components,2026-09-06
SYM,Symbotic Inc. Class A Common Stock,25970185342.0,large,Industrials,Industrial Machinery/Components,2026-09-06
RF,Regions Financial Corporation Common Stock,25915695573.0,large,Finance,Major Banks,2026-09-06
CRCL,Circle Internet Group Inc. Class A Common Stock,25908033656.0,large,Finance,Finance: Consumer Services,2026-09-06
TCOM,Trip.com Group Limited American Depositary Shares,25836805259.0,large,Consumer Discretionary,Business Services,2026-09-06
JBHT,J.B. Hunt Transport Services Inc. Common Stock,25711092850.0,large,Industrials,Trucking Freight/Courier Services,2026-09-06
INCY,Incyte Corp. Common Stock,25691939306.0,large,Health Care,Biotechnology: Commercial Physical & Biological Resarch,2026-09-06
WRB,W.R. Berkley Corporation Common Stock,25666671355.0,large,Finance,Property-Casualty Insurers,2026-09-06
PHG,Koninklijke Philips N.V. NY Registry Shares,25446887135.0,large,Health Care,Medical Electronics,2026-09-06
NVT,nVent Electric plc Ordinary Shares ,25254694222.0,large,Industrials,Industrial Machinery/Components,2026-09-06
ROIV,Roivant Sciences Ltd. Common Shares,25230742914.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-06
Q,Qnity Electronics Inc. Common Stock,25203353175.0,large,Technology,Semiconductors,2026-09-06
GFS,GlobalFoundries Inc. Ordinary Shares,25155624144.0,large,Technology,Semiconductors,2026-09-06
TSEM,Tower Semiconductor Ltd. Ordinary Shares,25130747385.0,large,Technology,Semiconductors,2026-09-06
NRG,NRG Energy Inc. Common Stock,25019251687.0,large,Utilities,Electric Utilities: Central,2026-09-06
PPG,PPG Industries Inc. Common Stock,25015419000.0,large,Consumer Discretionary,Paints/Coatings,2026-09-06
TPL,Texas Pacific Land Corporation Common Stock,24997804613.0,large,Energy,Oil & Gas Production,2026-09-06
PFG,Principal Financial Group Inc Common Stock,24981729512.0,large,Finance,Accident &Health Insurance,2026-09-06
FCNCA,First Citizens BancShares Inc. Class A Common Stock,24940742589.0,large,Finance,Major Banks,2026-09-06
TW,Tradeweb Markets Inc. Class A Common Stock,24853801424.0,large,Finance,Investment Bankers/Brokers/Service,2026-09-06
DRI,Darden Restaurants Inc. Common Stock,24741229917.0,large,Consumer Discretionary,Restaurants,2026-09-06
XYL,Xylem Inc. Common Stock New,24677221160.0,large,Industrials,Fluid Controls,2026-09-06
DLTR,Dollar Tree Inc. Common Stock,24658373895.0,large,Consumer Discretionary,Department/Specialty Retail Stores,2026-09-06
EXPD,Expeditors International of Washington Inc. Common Stock,24542229434.0,large,Industrials,Integrated Freight & Logistics,2026-09-06
FOX,Fox Corporation Class B Common Stock,24515961705.0,large,Industrials,Broadcasting,2026-09-06
GPN,Global Payments Inc. Common Stock,24487785811.0,large,Consumer Discretionary,Business Services,2026-09-06
SN,SharkNinja Inc. Ordinary Shares,24424309686.0,large,Consumer Discretionary,Consumer Electronics/Appliances,2026-09-06
AFRM,Affirm Holdings Inc. Class A Common Stock,24412427872.0,large,Finance,Finance: Consumer Services,2026-09-06
TPR,Tapestry Inc. Common Stock,24353699551.0,large,Consumer Discretionary,Apparel,2026-09-06
HUBB,Hubbell Inc Common Stock,24341022111.0,large,Technology,Electrical Products,2026-09-06
ASTS,AST SpaceMobile Inc. Class A Common Stock,24249026551.0,large,Consumer Discretionary,Telecommunications Equipment,2026-09-06
IHG,Intercontinental Hotels Group American Depositary Shares (Each representing one Ordinary Share),24215086900.0,large,Consumer Discretionary,Hotels/Resorts,2026-09-06
VRSK,Verisk Analytics Inc. Common Stock,24181685469.0,large,Technology,EDP Services,2026-09-06
ULTA,Ulta Beauty Inc. Common Stock,24120344541.0,large,Consumer Discretionary,Other Specialty Stores,2026-09-06
SW,Smurfit WestRock plc Ordinary Shares,24038884874.0,large,Consumer Discretionary,Containers/Packaging,2026-09-06
CIB,Grupo Cibest S.A. American Depositary Shares each representing four Preferred Shares,23968582726.0,large,Finance,Commercial Banks,2026-09-06
AMRZ,Amrize Ltd Ordinary Shares,23966281720.0,large,Industrials,Building Materials,2026-09-06
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,23942660318.0,large,Industrials,Broadcasting,2026-09-06
WST,West Pharmaceutical Services Inc. Common Stock,23925647807.0,large,Health Care,Medical/Dental Instruments,2026-09-06
BRO,Brown & Brown Inc. Common Stock,23897871697.0,large,Finance,Specialty Insurers,2026-09-06
KEY,KeyCorp Common Stock,23668911328.0,large,Finance,Major Banks,2026-09-06
CRS,Carpenter Technology Corporation Common Stock,23556673177.0,large,Industrials,Steel/Iron Ore,2026-09-06
SOFI,SoFi Technologies Inc. Common Stock  ,23532411303.0,large,Finance,Finance: Consumer Services,2026-09-06
VLTO,Veralto Corp Common Stock ,23479736961.0,large,Industrials,Electrical Products,2026-09-06
IOT,Samsara Inc. Class A Common Stock,23424945296.0,large,Technology,EDP Services,2026-09-06
TROW,T. Rowe Price Group Inc. Common Stock,23417814013.0,large,Finance,Investment Managers,2026-09-06
CHD,Church & Dwight Company Inc. Common Stock,23376445035.0,large,Consumer Discretionary,Package Goods/Cosmetics,2026-09-06
PHM,PulteGroup Inc. Common Stock,23328468603.0,large,Consumer Discretionary,Homebuilding,2026-09-06
ROKU,Roku Inc. Class A Common Stock,23092507387.0,large,Telecommunications,Cable & Other Pay Television Services,2026-09-06
BNJ,Brookfield Finance Inc. 4.50% Perpetual Subordinated Notes,22873279944.0,large,Real Estate,Building operators,2026-09-06
BNH,Brookfield Finance Inc. 4.625% Subordinated Notes due October 16 2080,22843124005.0,large,Real Estate,Building operators,2026-09-06
BG,Bunge Limited Common Shares,22806461091.0,large,Consumer Staples,Packaged Foods,2026-09-06
RIVN,Rivian Automotive Inc. Class A Common Stock,22789326316.0,large,Industrials,Auto Manufacturing,2026-09-06
EXE,Expand Energy Corporation Common Stock,22666535981.0,large,Energy,Oil & Gas Production,2026-09-06
OMC,Omnicom Group Inc. Common Stock,22666463794.0,large,Consumer Discretionary,Advertising,2026-09-06
MKL,Markel Group Inc. Common Stock,22632984078.0,large,Finance,Property-Casualty Insurers,2026-09-06
XPO,XPO Inc. Common Stock,22609396392.0,large,Consumer Discretionary,Transportation Services,2026-09-06
USFD,US Foods Holding Corp. Common Stock,22507048421.0,large,Consumer Discretionary,Food Distributors,2026-09-06
AER,AerCap Holdings N.V. Ordinary Shares,22454131451.0,large,Consumer Discretionary,Diversified Commercial Services,2026-09-06
ARXS,Arxis Inc. Class A Common Stock,22384975719.0,large,Industrials,Military/Government/Technical,2026-09-06
L,Loews Corporation Common Stock,22343949796.0,large,Finance,Property-Casualty Insurers,2026-09-06
RGLD,Royal Gold Inc. Common Stock,22208018598.0,large,Industrials,Precious Metals,2026-09-06
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,22157615904.0,large,Industrials,Broadcasting,2026-09-06
FFIV,F5 Inc. Common Stock,22111215756.0,large,Telecommunications,Computer Communications Equipment,2026-09-06
BCE,BCE Inc. Common Stock,22072886088.0,large,Telecommunications,Telecommunications Equipment,2026-09-06
IFF,International Flavors & Fragrances Inc. Common Stock,22032199305.0,large,Industrials,Major Chemicals,2026-09-06
FSLR,First Solar Inc. Common Stock,21972198157.0,large,Technology,Semiconductors,2026-09-06
STE,STERIS plc (Ireland) Ordinary Shares,21897549705.0,large,Health Care,Industrial Specialties,2026-09-06
STZ,Constellation Brands Inc. Common Stock,21890379670.0,large,Consumer Staples,Beverages (Production/Distribution),2026-09-06
EIX,Edison International Common Stock,21845889588.0,large,Utilities,Electric Utilities: Central,2026-09-06
CDE,Coeur Mining Inc. Common Stock,21833339358.0,large,Basic Materials,Precious Metals,2026-09-06
SQM,Sociedad Quimica y Minera S.A. Common Stock,21831297665.0,large,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),2026-09-06
GH,Guardant Health Inc. Common Stock,21660603800.0,large,Health Care,Medical Specialities,2026-09-06
FIS,Fidelity National Information Services Inc. Common Stock,21602920863.0,large,Consumer Discretionary,Business Services,2026-09-06
CMS,CMS Energy Corporation Common Stock,21467490731.0,large,Utilities,Power Generation,2026-09-06
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,21450924437.0,large,Utilities,Electric Utilities: Central,2026-09-06
BCH,Banco De Chile ADS,21390366944.0,large,Finance,Commercial Banks,2026-09-06
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,21365045093.0,large,Utilities,Electric Utilities: Central,2026-09-06
THC,Tenet Healthcare Corporation Common Stock,21341560950.0,large,Health Care,Hospital/Nursing Management,2026-09-06
PAAS,Pan American Silver Corp. Common Stock,21286488120.0,large,Basic Materials,Precious Metals,2026-09-06
DOW,Dow Inc. Common Stock ,21265710532.0,large,Industrials,Major Chemicals,2026-09-06
ENTG,Entegris Inc. Common Stock,21199472000.0,large,Industrials,Plastic Products,2026-09-06
PKG,Packaging Corporation of America Common Stock,21138571438.0,large,Consumer Discretionary,Containers/Packaging,2026-09-06
BPYPM,Brookfield Property Partners L.P. 6.25% Class A Cumulative Redeemable Preferred Units Series 1,21045980259.0,large,Finance,Real Estate,2026-09-06
SNX,TD SYNNEX Corporation Common Stock,21000366625.0,large,Technology,Retail: Computer Software & Peripheral Equipment,2026-09-06
CW,Curtiss-Wright Corporation Common Stock,20932596137.0,large,Technology,Industrial Machinery/Components,2026-09-06
RL,Ralph Lauren Corporation Common Stock,20925282337.0,large,Industrials,Garments and Clothing,2026-09-06
UTHR,United Therapeutics Corporation Common Stock,20913930326.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-06
AMCR,Amcor plc Ordinary Shares,20874907904.0,large,Consumer Discretionary,Miscellaneous manufacturing industries,2026-09-06
EFX,Equifax Inc. Common Stock,20800700837.0,large,Finance,Finance: Consumer Services,2026-09-06
YPF,YPF Sociedad Anonima American Depositary Shares,20696119168.0,large,Energy,Integrated oil Companies,2026-09-06
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,20539961892.0,large,Technology,Semiconductors,2026-09-06
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),20519370711.0,large,Industrials,Major Chemicals,2026-09-06
GIS,General Mills Inc. Common Stock,20470962483.0,large,Consumer Staples,Packaged Foods,2026-09-06
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,20468669337.0,large,Utilities,Natural Gas Distribution,2026-09-06
RS,Reliance Inc. Common Stock,20447859823.0,large,Industrials,Metal Fabrications,2026-09-06
WWD,Woodward Inc. Common Stock,20442843800.0,large,Energy,Industrial Machinery/Components,2026-09-06
KSPI,Joint Stock Company Kaspi.kz American Depository Shares,20359027491.0,large,,,2026-09-06
PKX,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),20310933634.0,large,Industrials,Steel/Iron Ore,2026-09-06
RCI,Rogers Communication Inc. Common Stock,20269214911.0,large,Telecommunications,Cable & Other Pay Television Services,2026-09-06
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),20246731259.0,large,Finance,Real Estate,2026-09-06
CF,CF Industries Holdings Inc. Common Stock,20180939636.0,large,Industrials,Agricultural Chemicals,2026-09-06
FTAI,FTAI Aviation Ltd. Common Stock,20159347821.0,large,Industrials,Misc Corporate Leasing Services,2026-09-06
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,20137615526.0,large,Utilities,Electric Utilities: Central,2026-09-06
FICO,Fair Isaac Corporation Common Stock,20134611205.0,large,Consumer Discretionary,Business Services,2026-09-06
LEN,Lennar Corporation Class A Common Stock,20134015968.0,large,Consumer Discretionary,Homebuilding,2026-09-06
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,20097866126.0,large,Utilities,Electric Utilities: Central,2026-09-06
SBAC,SBA Communications Corporation Class A Common Stock,20097331558.0,large,Real Estate,Real Estate Investment Trusts,2026-09-06
BPYPP,Brookfield Property Partners L.P. 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,19955900057.0,large,Finance,Real Estate,2026-09-06
TPG,TPG Inc. Class A Common Stock,19897423030.0,large,Finance,Investment Managers,2026-09-06
NI,NiSource Inc Common Stock,19848992539.0,large,Utilities,Power Generation,2026-09-06
SNA,Snap-On Incorporated Common Stock,19811488492.0,large,Consumer Discretionary,Industrial Machinery/Components,2026-09-06
IP,International Paper Company Common Stock,19721182890.0,large,Basic Materials,Paper,2026-09-06
BR,Broadridge Financial Solutions Inc. Common Stock,19712088438.0,large,Consumer Discretionary,Business Services,2026-09-06
GFL,GFL Environmental Inc. Subordinate voting shares no par value,19638284099.0,large,Utilities,Environmental Services,2026-09-06
SSNC,SS&C Technologies Holdings Inc. Common Stock,19628890415.0,large,Technology,Computer Software: Prepackaged Software,2026-09-06
TOST,Toast Inc. Class A Common Stock,19623100000.0,large,Technology,EDP Services,2026-09-06
PR,Permian Resources Corporation Class A Common Stock,19565332197.0,large,Energy,Oil & Gas Production,2026-09-06
RBRK,Rubrik Inc. Class A Common Stock,19418206239.0,large,Technology,Computer Software: Prepackaged Software,2026-09-06
VTRS,Viatris Inc. Common Stock,19388213784.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-06
LUV,Southwest Airlines Company Common Stock,19382428924.0,large,Consumer Discretionary,Air Freight/Delivery Services,2026-09-06
FDXF,FedEx Freight Holding Company Inc. Common Stock,19355122317.0,large,Consumer Discretionary,Air Freight/Delivery Services,2026-09-06
CDW,CDW Corporation Common Stock,19050155374.0,large,Consumer Discretionary,Catalog/Specialty Distribution,2026-09-06
MTZ,MasTec Inc. Common Stock,19047530616.0,large,Industrials,Water Sewer Pipeline Comm & Power Line Construction,2026-09-06
GPC,Genuine Parts Company Common Stock,19035675385.0,large,Consumer Discretionary,Automotive Aftermarket,2026-09-06
BBY,Best Buy Co. Inc. Common Stock,19025948464.0,large,Consumer Discretionary,Consumer Electronics/Video Chains,2026-09-06
EVRG,Evergy Inc. Common Stock,18800447205.0,large,Utilities,Power Generation,2026-09-06
DINO,HF Sinclair Corporation Common Stock,18740195523.0,large,Energy,Natural Gas Distribution,2026-09-06
ZBH,Zimmer Biomet Holdings Inc. Common Stock,18705645160.0,large,Health Care,Industrial Specialties,2026-09-06
BPYPO,Brookfield Property Partners L.P. 6.375% Class A Cumulative Redeemable Perpetual Preferred Units Series 2,18642848905.0,large,Finance,Real Estate,2026-09-06
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),18630385032.0,large,Telecommunications,Telecommunications Equipment,2026-09-06
SITM,SiTime Corporation Common Stock,18406180425.0,large,Technology,Semiconductors,2026-09-06
NTNX,Nutanix Inc. Class A Common Stock,18398013843.0,large,Technology,Computer Software: Prepackaged Software,2026-09-06
GEN,Gen Digital Inc. Common Stock,18346692531.0,large,Technology,Computer Software: Prepackaged Software,2026-09-06
NWS,News Corporation Class B Common Stock,18341684428.0,large,Consumer Discretionary,Newspapers/Magazines,2026-09-06
U,Unity Software Inc. Common Stock,18334104949.0,large,Technology,Computer Software: Prepackaged Software,2026-09-06
OWL,Blue Owl Capital Inc. Class A Common Stock,18319333620.0,large,Finance,Investment Managers,2026-09-06
OVV,Ovintiv Inc. (DE),18307652000.0,large,Energy,Oil & Gas Production,2026-09-06
MGA,Magna International Inc. Common Stock,18281840809.0,large,Consumer Discretionary,Auto Parts:O.E.M.,2026-09-06
ITT,ITT Inc. Common Stock ,18267102000.0,large,Industrials,Fluid Controls,2026-09-06
WF,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock),18241856054.0,large,Finance,Commercial Banks,2026-09-06
TSCO,Tractor Supply Company Common Stock,18231194394.0,large,Consumer Discretionary,RETAIL: Building Materials,2026-09-06
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),18151350229.0,large,Utilities,Water Supply,2026-09-06
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,18133058022.0,large,Energy,Natural Gas Distribution,2026-09-06
TSN,Tyson Foods Inc. Common Stock,18089633747.0,large,Consumer Staples,Meat/Poultry/Fish,2026-09-06
WIT,Wipro Limited Common Stock,17925425133.0,large,Technology,EDP Services,2026-09-06
EWBC,East West Bancorp Inc. Common Stock,17917040409.0,large,Finance,Major Banks,2026-09-06
ESS,Essex Property Trust Inc. Common Stock,17905829790.0,large,Real Estate,Real Estate Investment Trusts,2026-09-06
CNH,CNH Industrial N.V. Common Shares,17823253795.0,large,Industrials,Construction/Ag Equipment/Trucks,2026-09-06
DD,DuPont de Nemours Inc. Common Stock,17770305080.0,large,Industrials,Major Chemicals,2026-09-06
ASND,Ascendis Pharma A/S Ordinary Share,17768563719.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-06
NDSN,Nordson Corporation Common Stock,17732450160.0,large,Industrials,Industrial Machinery/Components,2026-09-06
BEN,Franklin Templeton Inc. Common Stock,17645511084.0,large,Finance,Investment Managers,2026-09-06
JHX,James Hardie Industries plc. Ordinary Shares,17642078410.0,large,Industrials,Building Materials,2026-09-06
LNT,Alliant Energy Corporation Common Stock,17623580991.0,large,Utilities,Power Generation,2026-09-06
IREN,IREN Limited Ordinary Shares,17606540393.0,large,Finance,Finance: Consumer Services,2026-09-06
MKSI,MKS Inc. Common Stock,17601526523.0,large,Industrials,Industrial Machinery/Components,2026-09-06
FLUT,Flutter Entertainment plc Ordinary Shares,17537381323.0,large,Technology,Computer Software: Programming Data Processing,2026-09-06
AEG,Aegon Ltd. New York Registry Shares,17447807661.0,large,Finance,Life Insurance,2026-09-06
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,17425486533.0,large,Utilities,Electric Utilities: Central,2026-09-06
CHTR,Charter Communications Inc. Class A Common Stock New,17414633009.0,large,Telecommunications,Cable & Other Pay Television Services,2026-09-06
APG,APi Group Corporation Common Stock,17303698292.0,large,Consumer Discretionary,Diversified Commercial Services,2026-09-06
ROL,Rollins Inc. Common Stock,17253874187.0,large,Consumer Discretionary,Diversified Commercial Services,2026-09-06
CHRW,C.H. Robinson Worldwide Inc. Common Stock,17251919731.0,large,Industrials,Integrated Freight & Logistics,2026-09-06
FTV,Fortive Corporation Common Stock ,17196850941.0,large,Industrials,Industrial Machinery/Components,2026-09-06
NLY,Annaly Capital Management Inc. Common Stock,17192226422.0,large,Real Estate,Real Estate Investment Trusts,2026-09-06
ZBRA,Zebra Technologies Corporation Class A Common Stock,17161468808.0,large,Industrials,Industrial Machinery/Components,2026-09-06
WCC,WESCO International Inc. Common Stock,17127648867.0,large,Consumer Discretionary,Telecommunications Equipment,2026-09-06
J,Jacobs Solutions Inc. Common Stock,17114556087.0,large,Industrials,Military/Government/Technical,2026-09-06
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,17106666114.0,large,Utilities,Power Generation,2026-09-06
GIB,CGI Inc. Common Stock,17078579261.0,large,Consumer Discretionary,Professional Services,2026-09-06
FUTU,Futu Holdings Limited American Depositary Shares,17065408587.0,large,Finance,Investment Bankers/Brokers/Service,2026-09-06
BPYPN,Brookfield Property Partners L.P. 5.750% Class A Cumulative Redeemable Perpetual Preferred Units Series 3,16995341327.0,large,Finance,Real Estate,2026-09-06
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,16994939274.0,large,Consumer Discretionary,Marine Transportation,2026-09-06
ONON,On Holding AG Class A Ordinary Shares,16890035649.0,large,Consumer Discretionary,Shoe Manufacturing,2026-09-06
BSAC,Banco Santander - Chile ADS,16804683357.0,large,Finance,Commercial Banks,2026-09-06
NVR,NVR Inc. Common Stock,16785553411.0,large,Consumer Discretionary,Homebuilding,2026-09-06
INVH,Invitation Homes Inc. Common Stock,16767793386.0,large,Finance,Real Estate,2026-09-06
CLH,Clean Harbors Inc. Common Stock,16738836341.0,large,Industrials,Environmental Services,2026-09-06
CG,The Carlyle Group Inc. Common Stock,16736951522.0,large,Finance,Investment Managers,2026-09-06
CX,Cemex S.A.B. de C.V. Sponsored ADR,16720554748.0,large,Industrials,Building Materials,2026-09-06
LDOS,Leidos Holdings Inc. Common Stock,16696738407.0,large,Technology,EDP Services,2026-09-06
JLL,Jones Lang LaSalle Incorporated Common Stock,16671351259.0,large,Finance,Real Estate,2026-09-06
BURL,Burlington Stores Inc. Common Stock,16666755689.0,large,Consumer Discretionary,Department/Specialty Retail Stores,2026-09-06
WY,Weyerhaeuser Company Common Stock,16591342720.0,large,Real Estate,Real Estate Investment Trusts,2026-09-06
BALL,Ball Corporation Common Stock,16588959383.0,large,Industrials,Containers/Packaging,2026-09-06
RGA,Reinsurance Group of America Incorporated Common Stock,16538952695.0,large,Finance,Life Insurance,2026-09-06
MEDP,Medpace Holdings Inc. Common Stock,16503882485.0,large,Health Care,Biotechnology: Commercial Physical & Biological Resarch,2026-09-06
IEX,IDEX Corporation Common Stock,16494089531.0,large,Industrials,Fluid Controls,2026-09-06
AS,Amer Sports Inc. Ordinary Shares,16467917938.0,large,Consumer Discretionary,Apparel,2026-09-06
LSCC,Lattice Semiconductor Corporation Common Stock,16461308525.0,large,Technology,Semiconductors,2026-09-06
NWSA,News Corporation Class A Common Stock,16442589669.0,large,Consumer Discretionary,Newspapers/Magazines,2026-09-06
ZTO,ZTO Express (Cayman) Inc. American Depositary Shares each representing one Class A ordinary share.,16129419518.0,large,Industrials,Trucking Freight/Courier Services,2026-09-06
STLA,Stellantis N.V. Common Shares,16110006570.0,large,Industrials,Auto Manufacturing,2026-09-06
SGI,Somnigroup International Inc. Common Stock,16086812205.0,large,Consumer Discretionary,Home Furnishings,2026-09-06
WPC,W. P. Carey Inc. REIT,16033751944.0,large,Real Estate,Real Estate Investment Trusts,2026-09-06
JAZZ,Jazz Pharmaceuticals plc Common Stock (Ireland),16021566749.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-06
VNOM,Viper Energy Inc. Class A Common Stock,15944661300.0,large,Energy,Oil & Gas Production,2026-09-06
TIGO,Millicom International Cellular S.A. Common Stock,15887896814.0,large,Telecommunications,Telecommunications Equipment,2026-09-06
KIM,Kimco Realty Corporation (HC) Common Stock,15830629203.0,large,Real Estate,Real Estate Investment Trusts,2026-09-06
NBIX,Neurocrine Biosciences Inc. Common Stock,15820678531.0,large,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2026-09-06
WSE,Wise Group plc Class A Ordinary Shares,15713052315.0,large,Industrials,Diversified Commercial Services,2026-09-06
PS,Pershing Square Inc. Common Stock,15632000000.0,large,Finance,Investment Managers,2026-09-06
H,Hyatt Hotels Corporation Class A Common Stock,15623335526.0,large,Consumer Discretionary,Hotels/Resorts,2026-09-06
RBA,RB Global Inc. Common Stock,15613626000.0,large,Consumer Discretionary,Business Services,2026-09-06
SOLV,Solventum Corporation Common Stock,15607813712.0,large,Health Care,Medical/Dental Instruments,2026-09-06
INIO,INNIO N.V. Ordinary Shares,15577500000.0,large,Consumer Discretionary,Metal Fabrications,2026-09-06
PFGC,Performance Food Group Company Common Stock,15537482946.0,large,Consumer Discretionary,Food Distributors,2026-09-06
